,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ICP,-415.000,-5411$,-1.4%,13.174,-14.000,-184$,13.038,12.296,28Feb24 15:23,-429.000,-5275$,-1.3%,-5.7%,+308$,+12$,+320$,0.08%,0.08%
20,OVERLAY,LTC,-73.808,-5465$,-1.4%,75.460,-0.743,-56$,74.048,73.080,28Feb24 15:23,-74.551,-5448$,-1.4%,-1.3%,+71$,+2$,+73$,0.02%,0.02%
21,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,1.050,-47.000,-49$,1.029,0.986,28Feb24 15:23,-5359.000,-5282$,-1.3%,-4.2%,+232$,+3$,+235$,0.06%,0.06%
22,OVERLAY,DOT,-671.100,-5619$,-1.5%,8.475,5.300,+45$,8.372,8.134,28Feb24 15:27,-665.800,-5416$,-1.4%,-2.8%,+160$,-2$,+158$,0.04%,0.04%
23,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,0.011,9733.000,+109$,0.011,0.011,28Feb24 15:27,-506248.000,-5729$,-1.5%,+3.8%,-216$,+1$,-214$,-0.06%,-0.06%
24,OVERLAY,AVAX,-414.000,-16265$,-4.2%,39.453,-1-,-395$,39.287,38.714,28Feb24 15:26,-424.000,-16415$,-4.2%,-1.5%,+237$,+7$,+244$,0.06%,0.06%
25,OVERLAY,SOL,-15-,-16268$,-4.2%,111.157,-1.000,-111$,108.451,112.757,28Feb24 14:31,-151.000,-17026$,-4.3%,+4.0%,-646$,-2$,-648$,-0.17%,-0.17%
26,OVERLAY,LINK,-858.980,-16360$,-4.3%,19.925,21.120,+421$,19.046,19.011,28Feb24 15:24,-837.860,-15929$,-4.1%,-0.2%,+30$,-19$,+11$,0.00%,0.00%
27,OVERLAY,DOGE,-16755-,-16366$,-4.3%,0.096,-171-,-165$,0.098,0.112,28Feb24 15:26,-16926-,-19031$,-4.9%,+15.1%,-2472$,-28$,-2500$,-0.65%,-0.66%
28,OVERLAY,BNB,-41.580,-16396$,-4.3%,412.098,0.960,+396$,394.320,409.590,28Feb24 15:27,-40.620,-16638$,-4.2%,+3.9%,-635$,-2$,-637$,-0.17%,-0.17%
29,OVERLAY,ADA,-26375.000,-16469$,-4.3%,0.647,58.000,+38$,0.624,0.620,28Feb24 15:27,-26317.000,-16319$,-4.2%,-0.7%,+113$,-2$,+112$,0.03%,0.03%
30,OVERLAY,TRX,-115511.000,-16520$,-4.3%,0.143,-1597.000,-229$,0.143,0.142,28Feb24 15:25,-117108.000,-16623$,-4.2%,-0.7%,+124$,+2$,+126$,0.03%,0.03%
31,OVERLAY,XRP,-28937.500,-16978$,-4.4%,0.586,378.600,+222$,0.587,0.567,28Feb24 15:26,-28558.900,-16189$,-4.1%,-3.4%,+575$,-7$,+567$,0.15%,0.15%
