,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,-,-,,0.021,0.020,-449236.000,-8897$,-0.5%,-4.2%,+390$,,+390$,0.02%,0.02%
19,OVERLAY,APT,-926.900,-10422$,-0.6%,-,-,,11.244,11.707,-926.900,-10851$,-0.6%,+4.1%,-429$,,-429$,-0.02%,-0.02%
20,OVERLAY,NEAR,-259-,-14033$,-0.8%,-,-,,5.418,5.413,-259-,-14020$,-0.8%,-0.1%,+13$,,+13$,0.00%,0.00%
21,OVERLAY,DOT,-3732.500,-17836$,-1.0%,-,-,,4.779,4.852,-3732.500,-18108$,-1.0%,+1.5%,-272$,,-272$,-0.01%,-0.02%
22,OVERLAY,LTC,-240.847,-19852$,-1.1%,-,-,,82.426,80.840,-240.847,-19470$,-1.1%,-1.9%,+382$,,+382$,0.02%,0.02%
23,OVERLAY,SUI,-7069.800,-23715$,-1.3%,-,-,,3.354,3.241,-7069.800,-22915$,-1.3%,-3.4%,+800$,,+800$,0.04%,0.04%
24,OVERLAY,LINK,-1829.930,-23798$,-1.3%,-,-,,13.005,13.177,-1829.930,-24113$,-1.3%,+1.3%,-314$,,-314$,-0.02%,-0.02%
25,OVERLAY,BCH,-59.217,-24563$,-1.3%,-,-,,414.790,415.996,-59.217,-24634$,-1.3%,+0.3%,-71$,,-71$,-0.00%,-0.00%
26,OVERLAY,ADA,-63923.000,-37050$,-2.0%,-,-,,0.580,0.586,-63923.000,-37463$,-2.0%,+1.1%,-413$,,-413$,-0.02%,-0.02%
27,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,-,-,,0.363,0.365,-105722.000,-38614$,-2.1%,+0.7%,-266$,,-266$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,-,-,,0.023,0.023,-1655572.000,-38868$,-2.1%,+0.2%,-83$,,-83$,-0.00%,-0.00%
29,OVERLAY,AVAX,-1488.000,-46436$,-2.5%,-,-,,31.207,31.574,-1488.000,-46982$,-2.6%,+1.2%,-546$,,-546$,-0.03%,-0.03%
30,OVERLAY,TON,-9427.200,-49383$,-2.7%,-,-,,5.238,5.239,-9427.200,-49384$,-2.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
31,OVERLAY,BNB,-79.420,-49441$,-2.7%,-,-,,622.527,614.910,-79.420,-48836$,-2.7%,-1.2%,+605$,,+605$,0.03%,0.03%
32,OVERLAY,TRX,-283822.000,-50107$,-2.7%,-,-,,0.177,0.179,-283822.000,-50844$,-2.8%,+1.5%,-737$,,-737$,-0.04%,-0.04%
33,OVERLAY,XRP,-73719.700,-57070$,-3.1%,-,-,,0.774,0.783,-73719.700,-57742$,-3.2%,+1.2%,-673$,,-673$,-0.04%,-0.04%
