,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,13.004,-4592.000,-59714$,-2.2%,+1.6%,-929$,,-929$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,-,-,,0.020,0.020,-4760134.000,-96969$,-3.5%,+1.1%,-1064$,,-1064$,-0.04%,-0.04%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,-,-,,6.351,6.477,-15154.200,-98159$,-3.5%,+2.0%,-1919$,,-1919$,-0.07%,-0.07%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.508,-12313.700,-104762$,-3.8%,+2.1%,-2155$,,-2155$,-0.08%,-0.08%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,-,-,,5.125,5.168,-20300.600,-104916$,-3.8%,+0.8%,-873$,,-873$,-0.03%,-0.03%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.016,-7186942.000,-113367$,-4.1%,+2.9%,-3227$,,-3227$,-0.12%,-0.12%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,-,-,,103867.574,105374.100,12.120,+1277134$,+46.1%,+1.5%,+18259$,,+18259$,0.67%,0.67%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3401.066,42.510,+144579$,+5.2%,+1.9%,+2711$,,+2711$,0.10%,0.10%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,265.106,235.000,+62300$,+2.2%,+4.8%,+2852$,,+2852$,0.11%,0.10%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.339,-56897.000,-19295$,-0.7%,+3.4%,-642$,,-642$,-0.02%,-0.02%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,-,-,,116.364,117.930,-185.208,-21842$,-0.8%,+1.3%,-290$,,-290$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,441.360,-54.464,-24038$,-0.9%,+0.9%,-225$,,-225$,-0.01%,-0.01%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,-,-,,6.351,6.477,-3751.300,-24299$,-0.9%,+2.0%,-475$,,-475$,-0.02%,-0.02%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,13.004,-1924.000,-25019$,-0.9%,+1.6%,-389$,,-389$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,-,-,,0.020,0.020,-1282746.000,-26131$,-0.9%,+1.1%,-287$,,-287$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,-,-,,0.431,0.438,-96764.000,-42386$,-1.5%,+1.7%,-698$,,-698$,-0.03%,-0.03%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,-,-,,5.125,5.168,-8499.000,-43924$,-1.6%,+0.8%,-366$,,-366$,-0.01%,-0.01%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,26.226,-2252.550,-59075$,-2.1%,+2.2%,-1264$,,-1264$,-0.05%,-0.05%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,-,-,,0.352,0.362,-169674.000,-61380$,-2.2%,+2.8%,-1673$,,-1673$,-0.06%,-0.06%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,-,-,,4.302,4.467,-14018.800,-62617$,-2.3%,+3.8%,-2304$,,-2304$,-0.08%,-0.08%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,-,-,,0.986,1.001,-64666.000,-64739$,-2.3%,+1.5%,-952$,,-952$,-0.04%,-0.04%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,-,-,,35.544,36.192,-1916.000,-69343$,-2.5%,+1.8%,-1240$,,-1240$,-0.05%,-0.05%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,-,-,,3.119,3.190,-21856.600,-69729$,-2.5%,+2.3%,-1564$,,-1564$,-0.06%,-0.06%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,-,-,,0.253,0.257,-305132.000,-78490$,-2.8%,+1.8%,-1390$,,-1390$,-0.05%,-0.05%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,-,-,,690.107,690.330,-113.760,-78532$,-2.8%,+0.0%,-25$,,-25$,-0.00%,-0.00%
