,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,-,-,,14.427,14.241,-928.270,-13219$,-0.8%,-1.3%,+173$,,+173$,0.01%,0.01%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,-,-,,73.240,73.281,-251.639,-18440$,-1.2%,+0.1%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,NEAR,-4707.000,-24566$,-1.6%,-,-,,5.219,5.122,-4707.000,-24107$,-1.5%,-1.9%,+459$,,+459$,0.03%,0.03%
15,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,-,-,,0.567,0.563,-45073.000,-25396$,-1.6%,-0.6%,+156$,,+156$,0.01%,0.01%
16,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,-,-,,0.127,0.125,-233316.000,-29227$,-1.9%,-1.4%,+420$,,+420$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,-,-,,0.018,0.017,-2634523.000,-45580$,-2.9%,-1.5%,+690$,,+690$,0.04%,0.04%
18,MOZAIC,BCH,-158.192,-61519$,-3.9%,-,-,,388.890,389.257,-158.192,-61577$,-3.9%,+0.1%,-58$,,-58$,-0.00%,-0.00%
19,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,-,-,,27.906,28.085,-3048.000,-85603$,-5.5%,+0.6%,-544$,,-544$,-0.03%,-0.03%
20,OVERLAY,BTC,9.754,+601647$,+38.4%,-,-,,61682.100,61588.644,9.754,+600736$,+38.4%,-0.2%,-912$,,-912$,-0.06%,-0.06%
21,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,-625907.000,-7703$,-0.5%,-2.3%,+178$,,+178$,0.01%,0.01%
22,OVERLAY,UNI,-1077.000,-10234$,-0.7%,-,-,,9.502,9.521,-1077.000,-10254$,-0.7%,+0.2%,-20$,,-20$,-0.00%,-0.00%
23,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,-,-,,5.219,5.122,-2771.000,-14192$,-0.9%,-1.9%,+270$,,+270$,0.02%,0.02%
24,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,-,-,,0.567,0.563,-26957.000,-15189$,-1.0%,-0.6%,+93$,,+93$,0.01%,0.01%
25,OVERLAY,BCH,-44.840,-17438$,-1.1%,-,-,,388.890,389.257,-44.840,-17454$,-1.1%,+0.1%,-16$,,-16$,-0.00%,-0.00%
26,OVERLAY,LTC,-240.838,-17639$,-1.1%,-,-,,73.240,73.281,-240.838,-17649$,-1.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
27,OVERLAY,DOT,-3375.900,-21218$,-1.4%,-,-,,6.285,6.254,-3375.900,-21114$,-1.4%,-0.5%,+104$,,+104$,0.01%,0.01%
28,OVERLAY,LINK,-2720.230,-39244$,-2.5%,-,-,,14.427,14.241,-2720.230,-38738$,-2.5%,-1.3%,+506$,,+506$,0.03%,0.03%
29,OVERLAY,TON,-5201.100,-40467$,-2.6%,-,-,,7.780,7.617,-5201.100,-39616$,-2.5%,-2.1%,+850$,,+850$,0.05%,0.05%
30,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,-,-,,0.018,0.017,-2318332.000,-40109$,-2.6%,-1.5%,+607$,,+607$,0.04%,0.04%
31,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,-,-,,0.127,0.125,-326518.000,-40903$,-2.6%,-1.4%,+588$,,+588$,0.04%,0.04%
32,OVERLAY,TRX,-34897-,-42543$,-2.7%,-,-,,0.122,0.122,-34897-,-42528$,-2.7%,-0.0%,+15$,,+15$,0.00%,0.00%
33,OVERLAY,BNB,-73.720,-42887$,-2.7%,-,-,,581.750,579.010,-73.720,-42685$,-2.7%,-0.5%,+202$,,+202$,0.01%,0.01%
34,OVERLAY,SOL,-289.000,-43256$,-2.8%,-,-,,149.676,144.556,-289.000,-41777$,-2.7%,-3.4%,+1480$,,+1480$,0.09%,0.09%
35,OVERLAY,ADA,-111782.000,-43741$,-2.8%,-,-,,0.391,0.388,-111782.000,-43349$,-2.8%,-0.9%,+392$,,+392$,0.02%,0.02%
36,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,-,-,,27.906,28.085,-1589.000,-44627$,-2.9%,+0.6%,-284$,,-284$,-0.02%,-0.02%
37,OVERLAY,XRP,-93541.300,-44462$,-2.8%,-,-,,0.475,0.476,-93541.300,-44532$,-2.8%,+0.2%,-70$,,-70$,-0.00%,-0.00%
