,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3350.990,-5.340,-17894$,-0.7%,-0.8%,+153$,,+153$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.022,-2326374.000,-50289$,-2.0%,-0.7%,+369$,,+369$,0.01%,0.01%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.169,-979-,-50607$,-2.0%,-3.6%,+1867$,,+1867$,0.07%,0.07%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.267,-7658.000,-70964$,-2.8%,-4.0%,+2930$,,+2930$,0.11%,0.11%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.263,-15745.800,-82875$,-3.2%,-1.0%,+811$,,+811$,0.03%,0.03%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,-,-,,436.690,435.070,-249.054,-108356$,-4.2%,-0.4%,+403$,,+403$,0.02%,0.02%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,95591.500,8.658,+827631$,+32.3%,-1.4%,-11504$,,-11504$,-0.45%,-0.45%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3350.990,74.610,+250017$,+9.7%,-0.8%,-2139$,,-2139$,-0.08%,-0.08%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,196.090,281.000,+55101$,+2.1%,-3.0%,-1682$,,-1682$,-0.07%,-0.07%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,-,-,,0.418,0.427,-22807.000,-9742$,-0.4%,+2.3%,-218$,,-218$,-0.01%,-0.01%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,-,-,,7.008,6.892,-1501.700,-10349$,-0.4%,-1.7%,+175$,,+175$,0.01%,0.01%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.280,-36837.000,-10321$,-0.4%,-3.0%,+324$,,+324$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,-575895.000,-10484$,-0.4%,-2.0%,+215$,,+215$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.344,-80-,-10676$,-0.4%,-1.3%,+143$,,+143$,0.01%,0.01%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,102.423,-106.269,-10884$,-0.4%,-0.2%,+25$,,+25$,0.00%,0.00%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.022,-684415.000,-14795$,-0.6%,-0.7%,+109$,,+109$,0.00%,0.00%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,-,-,,436.690,435.070,-38.687,-16832$,-0.7%,-0.4%,+63$,,+63$,0.00%,0.00%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.574,-5455.100,-24952$,-1.0%,-4.4%,+1146$,,+1146$,0.04%,0.04%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,-,-,,21.378,20.847,-1339.900,-27933$,-1.1%,-2.5%,+712$,,+712$,0.03%,0.03%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,-,-,,39.190,38.391,-776.000,-29792$,-1.2%,-2.0%,+620$,,+620$,0.02%,0.02%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,-,-,,0.989,0.990,-33405.000,-33074$,-1.3%,+0.1%,-42$,,-42$,-0.00%,-0.00%
36,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.349,-105255.000,-36739$,-1.4%,+0.4%,-131$,,-131$,-0.01%,-0.01%
37,OVERLAY,XRP,-17408.700,-39513$,-1.5%,-,-,,2.270,2.327,-17408.700,-40506$,-1.6%,+2.5%,-994$,,-994$,-0.04%,-0.04%
38,OVERLAY,TRX,-157723.000,-39805$,-1.5%,-,-,,0.252,0.250,-157723.000,-39353$,-1.5%,-1.1%,+452$,,+452$,0.02%,0.02%
39,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.263,-8757.000,-46091$,-1.8%,-1.0%,+451$,,+451$,0.02%,0.02%
40,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,696.760,-68.450,-47693$,-1.9%,-0.1%,+33$,,+33$,0.00%,0.00%
