,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,-,-,,2961.967,3043.578,33.422,+101722$,+6.3%,+2.8%,+2728$,,+2728$,0.17%,0.17%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,-,-,,199.886,202.020,224.000,+45252$,+2.8%,+1.1%,+478$,,+478$,0.03%,0.03%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,-,-,,8.856,9.053,-464.000,-4200$,-0.3%,+2.2%,-91$,,-91$,-0.01%,-0.01%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,-,-,,4.333,4.398,-1037.000,-4560$,-0.3%,+1.5%,-67$,,-67$,-0.00%,-0.00%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,-,-,,72.800,73.897,-168.142,-12425$,-0.8%,+1.5%,-184$,,-184$,-0.01%,-0.01%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,-,-,,2.287,2.312,-8041.200,-18588$,-1.2%,+1.1%,-198$,,-198$,-0.01%,-0.01%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,-,-,,4.327,4.370,-4974.600,-21739$,-1.4%,+1.0%,-214$,,-214$,-0.01%,-0.01%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,-,-,,13.696,13.465,-2538.600,-34182$,-2.1%,-1.7%,+587$,,+587$,0.04%,0.04%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,-,-,,376.842,376.040,-103.338,-38859$,-2.4%,-0.2%,+83$,,+83$,0.01%,0.01%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,-,-,,0.554,0.554,-77198.500,-42791$,-2.7%,+0.1%,-23$,,-23$,-0.00%,-0.00%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,-,-,,598.179,633.872,-72.310,-45835$,-2.9%,+6.0%,-2581$,,-2581$,-0.16%,-0.16%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,-,-,,4.927,5.120,-9119.000,-46686$,-2.9%,+3.9%,-1759$,,-1759$,-0.11%,-0.11%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,-,-,,0.202,0.210,-227444.000,-47862$,-3.0%,+4.2%,-1921$,,-1921$,-0.12%,-0.12%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,-,-,,28.785,29.538,-1616.000,-47733$,-3.0%,+2.6%,-1216$,,-1216$,-0.08%,-0.08%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,-,-,,0.161,0.160,-307742.000,-49339$,-3.1%,-0.4%,+173$,,+173$,0.01%,0.01%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,-,-,,0.445,0.437,-112484.000,-49184$,-3.1%,-1.7%,+843$,,+843$,0.05%,0.05%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,-,-,,0.019,0.019,-2881592.000,-56191$,-3.5%,+2.5%,-1372$,,-1372$,-0.09%,-0.09%
