,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BTC,9.081,+858043$,+33.7%,-,-,,94487.765,94941.800,9.081,+862166$,+33.9%,+0.5%,+4123$,,+4123$,0.16%,0.16%
24,OVERLAY,ETH,45.179,+141688$,+5.6%,-,-,,3136.140,3178.267,45.179,+143591$,+5.6%,+1.3%,+1903$,,+1903$,0.07%,0.07%
25,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,-,-,,0.017,0.017,-446024.000,-7670$,-0.3%,+2.1%,-154$,,-154$,-0.01%,-0.01%
26,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,-,-,,0.275,0.280,-30237.000,-8469$,-0.3%,+1.9%,-157$,,-157$,-0.01%,-0.01%
27,OVERLAY,UNI,-741.000,-9548$,-0.4%,-,-,,12.886,13.032,-741.000,-9657$,-0.4%,+1.1%,-108$,,-108$,-0.00%,-0.00%
28,OVERLAY,LTC,-124.599,-12252$,-0.5%,-,-,,98.332,98.641,-124.599,-12291$,-0.5%,+0.3%,-38$,,-38$,-0.00%,-0.00%
29,OVERLAY,DOT,-2194.200,-14025$,-0.6%,-,-,,6.392,6.436,-2194.200,-14123$,-0.6%,+0.7%,-97$,,-97$,-0.00%,-0.00%
30,OVERLAY,BCH,-36.079,-15430$,-0.6%,-,-,,427.670,432.110,-36.079,-15590$,-0.6%,+1.0%,-160$,,-160$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,-,-,,0.021,0.021,-754884.000,-16110$,-0.6%,+0.7%,-111$,,-111$,-0.00%,-0.00%
32,OVERLAY,XLM,-51577.000,-21627$,-0.8%,-,-,,0.419,0.418,-51577.000,-21568$,-0.8%,-0.3%,+59$,,+59$,0.00%,0.00%
33,OVERLAY,LINK,-1202.330,-23263$,-0.9%,-,-,,19.349,19.527,-1202.330,-23478$,-0.9%,+0.9%,-214$,,-214$,-0.01%,-0.01%
34,OVERLAY,XRP,-16899.500,-42627$,-1.7%,-,-,,2.522,2.529,-16899.500,-42740$,-1.7%,+0.3%,-112$,,-112$,-0.00%,-0.00%
35,OVERLAY,SUI,-9432.800,-44761$,-1.8%,-,-,,4.745,4.591,-9432.800,-43304$,-1.7%,-3.3%,+1457$,,+1457$,0.06%,0.06%
36,OVERLAY,TON,-8919.700,-47227$,-1.9%,-,-,,5.295,5.246,-8919.700,-46796$,-1.8%,-0.9%,+431$,,+431$,0.02%,0.02%
37,OVERLAY,ADA,-5224-,-49309$,-1.9%,-,-,,0.944,0.958,-5224-,-50036$,-2.0%,+1.5%,-726$,,-726$,-0.03%,-0.03%
38,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,-,-,,35.270,35.358,-1418.000,-50138$,-2.0%,+0.2%,-125$,,-125$,-0.00%,-0.00%
39,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,-,-,,0.338,0.343,-150684.000,-51748$,-2.0%,+1.6%,-835$,,-835$,-0.03%,-0.03%
40,OVERLAY,BNB,-76.730,-52824$,-2.1%,-,-,,688.438,689.910,-76.730,-52937$,-2.1%,+0.2%,-113$,,-113$,-0.00%,-0.00%
41,OVERLAY,TRX,-263668.000,-58745$,-2.3%,-,-,,0.223,0.223,-263668.000,-58864$,-2.3%,+0.2%,-119$,,-119$,-0.00%,-0.00%
