,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SUI,-6556.700,-15586$,-0.8%,2.280,-143.400,-327$,2.377,2.249,2025-03-18  14:30,-6700.100,-15069$,-0.8%,-5.4%,+840$,+4$,+845$,0.05%,0.05%
23,OVERLAY,AVAX,-892.000,-16777$,-0.9%,18.241,9.000,+164$,18.808,18.475,2025-03-18  14:54,-883.000,-16314$,-0.9%,-1.8%,+297$,+2$,+299$,0.02%,0.02%
24,OVERLAY,LTC,-184.452,-17012$,-0.9%,88.211,-21.427,-1890$,92.230,88.390,2025-03-18  14:54,-205.879,-18198$,-1.0%,-4.2%,+708$,-4$,+704$,0.04%,0.04%
25,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,0.012,-85407.000,-1063$,0.013,0.012,2025-03-18  11:35,-1597779.000,-19748$,-1.1%,-4.5%,+885$,+8$,+893$,0.05%,0.05%
26,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,0.185,9149.000,+1694$,0.191,0.183,2025-03-18  14:30,-98757.000,-18113$,-1.0%,-4.1%,+855$,-16$,+840$,0.05%,0.05%
27,OVERLAY,ADA,-31536.000,-22608$,-1.2%,0.695,-1646.000,-1144$,0.717,0.689,2025-03-18  14:30,-33182.000,-22876$,-1.3%,-3.8%,+867$,+9$,+876$,0.05%,0.05%
28,OVERLAY,XLM,-94555.000,-25794$,-1.4%,0.266,12154.000,+3238$,0.273,0.265,2025-03-18  14:30,-82401.000,-21847$,-1.2%,-2.8%,+724$,-16$,+708$,0.04%,0.04%
29,OVERLAY,XRP,-16234.500,-37935$,-2.1%,2.248,-735.700,-1654$,2.337,2.240,2025-03-18  14:30,-16970.200,-38008$,-2.1%,-4.2%,+1575$,+6$,+1581$,0.09%,0.09%
30,OVERLAY,TON,-11035.300,-38072$,-2.1%,3.553,-1562.200,-5551$,3.450,3.596,2025-03-18  14:30,-12597.500,-45298$,-2.5%,+4.2%,-1609$,-67$,-1676$,-0.09%,-0.09%
31,OVERLAY,LINK,-3533.620,-49554$,-2.7%,13.652,24.860,+339$,14.023,13.675,2025-03-18  14:30,-3508.760,-47982$,-2.6%,-2.5%,+1231$,+1$,+1232$,0.07%,0.07%
32,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,0.164,-11292.000,-1855$,0.173,0.164,2025-03-18  14:54,-311924.000,-51079$,-2.8%,-5.5%,+2854$,+6$,+2860$,0.16%,0.16%
33,OVERLAY,BNB,-117.930,-74466$,-4.0%,629.434,-1.550,-976$,631.445,626.350,2025-03-18  14:30,-119.480,-74836$,-4.1%,-0.8%,+601$,+5$,+606$,0.03%,0.03%
34,OVERLAY,TRX,-346567.000,-76435$,-4.2%,0.225,5552.000,+1247$,0.221,0.223,2025-03-18  14:30,-341015.000,-76098$,-4.2%,+1.2%,-902$,-8$,-910$,-0.05%,-0.05%
