,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,5.648,831.000,+4694$,5.411,5.802,26Jul24 14:14,-1662.000,-9643$,-0.6%,+7.2%,-975$,+128$,-847$,-0.05%,-0.05%
24,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,0.509,9115.000,+4644$,0.497,0.511,26Jul24 14:14,-23093.000,-11801$,-0.7%,+2.8%,-455$,+14$,-441$,-0.03%,-0.03%
25,OVERLAY,LTC,-235.361,-16186$,-1.0%,71.100,37.232,+2647$,68.770,71.260,26Jul24 14:06,-198.129,-14119$,-0.8%,+3.6%,-586$,+6$,-581$,-0.03%,-0.03%
26,OVERLAY,BCH,-45.234,-16338$,-1.0%,373.868,7.164,+2678$,361.190,376.390,26Jul24 14:05,-38.070,-14329$,-0.9%,+4.2%,-688$,+18$,-670$,-0.04%,-0.04%
27,OVERLAY,LINK,-1310.440,-16948$,-1.0%,13.375,320.330,+4284$,12.933,13.545,26Jul24 14:14,-990.110,-13411$,-0.8%,+4.7%,-802$,+55$,-748$,-0.04%,-0.05%
28,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,0.017,562358.000,+9445$,0.016,0.017,26Jul24 14:14,-1693415.000,-28370$,-1.7%,+2.2%,-819$,-24$,-843$,-0.05%,-0.05%
29,OVERLAY,SOL,-228.000,-39163$,-2.4%,180.530,42.000,+7582$,171.767,181.719,26Jul24 14:02,-186.000,-33800$,-2.0%,+5.8%,-2269$,+50$,-2220$,-0.13%,-0.13%
30,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,27.979,425.000,+11891$,27.223,28.534,26Jul24 14:14,-1116.000,-31844$,-1.9%,+4.8%,-2020$,+236$,-1784$,-0.11%,-0.11%
31,OVERLAY,XRP,-72017.000,-43163$,-2.6%,0.596,15155.600,+9038$,0.599,0.596,26Jul24 14:14,-56861.400,-33878$,-2.0%,-0.6%,+256$,-9$,+246$,0.01%,0.01%
32,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,0.130,61471.000,+7990$,0.125,0.132,26Jul24 14:06,-285634.000,-37595$,-2.2%,+5.1%,-2232$,+101$,-2133$,-0.13%,-0.13%
33,OVERLAY,BNB,-76.960,-43940$,-2.6%,578.387,12.670,+7328$,570.940,577.570,26Jul24 14:06,-64.290,-37132$,-2.2%,+1.2%,-510$,-10$,-522$,-0.03%,-0.03%
34,OVERLAY,DOT,-7709.000,-44341$,-2.7%,5.835,1823.700,+10641$,5.752,5.839,26Jul24 14:14,-5885.300,-34365$,-2.0%,+1.5%,-673$,+8$,-665$,-0.04%,-0.04%
35,OVERLAY,TON,-6800.500,-44990$,-2.7%,6.786,1242.400,+8432$,6.616,6.750,26Jul24 14:14,-5558.100,-37517$,-2.2%,+2.0%,-913$,-45$,-960$,-0.06%,-0.06%
36,OVERLAY,TRX,-337459.000,-45719$,-2.7%,0.137,58957.000,+8076$,0.135,0.137,26Jul24 14:07,-278502.000,-38208$,-2.3%,+1.3%,-578$,+12$,-567$,-0.03%,-0.03%
37,OVERLAY,ADA,-117863.000,-46504$,-2.8%,0.414,23032.000,+9524$,0.395,0.414,26Jul24 10:10,-94831.000,-39270$,-2.3%,+5.0%,-2303$,+13$,-2291$,-0.14%,-0.14%
