,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,OVERLAY,UNI,-957.000,-10435$,-0.4%,11.976,9-,+1078$,10.904,11.359,2024-11-25  16:53,-867.000,-9848$,-0.4%,+4.2%,-435$,-56$,-491$,-0.02%,-0.02%
16,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,11.997,0,-976.400,-11714$,-0.5%,-4.2%,+513$,,+513$,0.02%,0.02%
17,OVERLAY,DOT,-1535.800,-13558$,-0.6%,8.623,326.500,+2815$,8.828,8.439,2024-11-25  16:53,-1209.300,-10205$,-0.4%,-4.4%,+597$,-60$,+536$,0.02%,0.02%
18,OVERLAY,SUI,-4688.500,-15924$,-0.7%,3.278,1196.900,+3924$,3.396,3.172,2024-11-25  17:22,-3491.600,-11077$,-0.5%,-6.6%,+1050$,-127$,+923$,0.04%,0.04%
19,OVERLAY,XLM,-30455.000,-16317$,-0.7%,0.505,7079.000,+3573$,0.536,0.504,2024-11-25  17:22,-23376.000,-11774$,-0.5%,-6.0%,+978$,-7$,+971$,0.04%,0.04%
20,OVERLAY,LINK,-946.690,-16957$,-0.7%,18.358,125.450,+2303$,17.912,17.770,2024-11-25  16:53,-821.240,-14593$,-0.6%,-0.8%,+134$,-74$,+60$,0.00%,0.00%
21,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,6.709,255.000,+1711$,6.873,6.586,2024-11-25  16:53,-2249.000,-14812$,-0.6%,-4.2%,+719$,-31$,+687$,0.03%,0.03%
22,OVERLAY,BCH,-33.448,-17232$,-0.7%,516.898,3.165,+1636$,515.177,500.657,2024-11-25  16:53,-30.283,-15161$,-0.7%,-2.8%,+486$,-51$,+434$,0.02%,0.02%
23,OVERLAY,LTC,-188.924,-18319$,-0.8%,95.918,26.025,+2496$,96.965,94.246,2024-11-25  16:53,-162.899,-15353$,-0.7%,-2.8%,+514$,-44$,+470$,0.02%,0.02%
24,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,0.413,391-,+1613$,0.430,0.401,2024-11-25  17:22,-59349.000,-23797$,-1.0%,-6.8%,+1861$,-46$,+1816$,0.08%,0.08%
25,OVERLAY,ADA,-27347.000,-27978$,-1.2%,1.008,2342.000,+2361$,1.023,1.003,2024-11-25  17:22,-25005.000,-25090$,-1.1%,-1.9%,+538$,-11$,+527$,0.02%,0.02%
26,OVERLAY,XRP,-21279.400,-30493$,-1.3%,1.433,2119.400,+3037$,1.433,1.464,2024-11-25  17:22,-1916-,-28056$,-1.2%,+2.2%,-666$,+66$,-600$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,0.026,5468.000,+140$,0.026,0.026,2024-11-25  13:57,-129173-,-32940$,-1.4%,-1.0%,+320$,-1$,+320$,0.01%,0.01%
28,OVERLAY,AVAX,-917.000,-38580$,-1.6%,43.579,85.000,+3704$,42.072,41.541,2024-11-25  16:53,-832.000,-34562$,-1.5%,-1.3%,+487$,-173$,+313$,0.01%,0.01%
29,OVERLAY,TON,-7980.900,-49100$,-2.1%,6.147,435.500,+2677$,6.152,6.105,2024-11-25  16:53,-7545.400,-46062$,-2.0%,-0.8%,+380$,-18$,+361$,0.02%,0.01%
30,OVERLAY,TRX,-250315.000,-52248$,-2.2%,0.203,5216.000,+1060$,0.209,0.197,2024-11-25  17:22,-245099.000,-48398$,-2.1%,-5.4%,+2820$,-30$,+2790$,0.12%,0.12%
31,OVERLAY,BNB,-79.660,-52592$,-2.2%,648.998,2.950,+1915$,660.209,640.930,2024-11-25  16:53,-76.710,-49166$,-2.1%,-2.9%,+1536$,-24$,+1512$,0.06%,0.06%
