,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LINK,-3171.490,-33402$,-2.4%,10.558,-265.220,-2800$,10.532,10.518,2024-10-10  12:44,-3436.710,-36146$,-2.6%,-0.1%,+45$,+11$,+56$,0.00%,0.00%
16,MOZAIC,ADA,-115257.000,-39118$,-2.8%,0.336,24134.000,+8104$,0.339,0.338,2024-10-10  13:46,-91123.000,-30810$,-2.2%,-0.4%,+148$,+56$,+202$,0.01%,0.01%
17,MOZAIC,TON,-10350.600,-52411$,-3.8%,5.053,-1595.700,-8063$,5.064,5.092,2024-10-10  12:44,-11946.300,-60827$,-4.4%,+0.6%,-291$,-62$,-354$,-0.03%,-0.03%
18,MOZAIC,XRP,-119108.300,-62426$,-4.5%,0.529,-5184.500,-2741$,0.524,0.528,2024-10-10  12:44,-124292.800,-65678$,-4.8%,+0.8%,-513$,+1$,-512$,-0.04%,-0.04%
19,MOZAIC,DOT,-16388.400,-65914$,-4.7%,4.281,31.300,+134$,4.022,4.055,2024-10-10  12:44,-16357.100,-66321$,-4.8%,+0.8%,-534$,-7$,-541$,-0.04%,-0.04%
20,MOZAIC,UNI,-,,+0.0%,7.462,1282.000,+9566$,7.288,8.138,2024-10-10  11:49,1282.000,+10433$,+0.8%,+11.7%,,+867$,+862$,0.06%,0.06%
21,OVERLAY,BTC,12.019,+728444$,+52.4%,61018.507,-2.579,-157367$,60607.720,60035.625,2024-10-10  13:46,9.440,+566736$,+41.3%,-0.9%,-6876$,+2535$,-4373$,-0.31%,-0.32%
22,OVERLAY,ETH,11.415,+27052$,+1.9%,2388.928,-2.952,-7052$,2369.830,2376.020,2024-10-10  13:46,8.463,+20108$,+1.5%,+0.3%,+71$,+38$,+107$,0.01%,0.01%
23,OVERLAY,SOL,27.000,+3761$,+0.3%,139.505,8.000,+1116$,139.280,138.177,2024-10-10  12:44,35.000,+4836$,+0.4%,-0.8%,-30$,-11$,-40$,-0.00%,-0.00%
24,OVERLAY,SUI,-7812.900,-14643$,-1.1%,1.829,1637.300,+2995$,1.874,1.821,2024-10-10  11:49,-6175.600,-11244$,-0.8%,-2.9%,+418$,-14$,+403$,0.03%,0.03%
25,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,4.559,928.000,+4231$,4.606,4.553,2024-10-10  11:49,-3095.000,-14092$,-1.0%,-1.2%,+213$,-6$,+206$,0.01%,0.01%
26,OVERLAY,BCH,-65.331,-20931$,-1.5%,322.210,4.579,+1475$,320.380,321.275,2024-10-10  12:44,-60.752,-19518$,-1.4%,+0.3%,-58$,-4$,-63$,-0.00%,-0.00%
27,OVERLAY,DOT,-5241.300,-21081$,-1.5%,4.043,353.400,+1429$,4.022,4.055,2024-10-10  12:44,-4887.900,-19818$,-1.4%,+0.8%,-171$,+4$,-167$,-0.01%,-0.01%
28,OVERLAY,LTC,-327.280,-21130$,-1.5%,64.236,22.434,+1441$,64.561,63.972,2024-10-10  12:44,-304.846,-19502$,-1.4%,-0.9%,+193$,-6$,+187$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,0.017,586272.000,+9926$,0.017,0.017,2024-10-10  13:46,-1765293.000,-29291$,-2.1%,-1.8%,+712$,-198$,+513$,0.04%,0.04%
30,OVERLAY,LINK,-4820.900,-50774$,-3.7%,10.569,305.280,+3226$,10.532,10.518,2024-10-10  12:44,-4515.620,-47494$,-3.5%,-0.1%,+69$,-16$,+53$,0.00%,0.00%
31,OVERLAY,BNB,-89.530,-51059$,-3.7%,567.316,20.920,+11868$,570.301,560.274,2024-10-10  13:46,-68.610,-38440$,-2.8%,-1.8%,+898$,-147$,+748$,0.05%,0.05%
32,OVERLAY,AVAX,-1999.000,-51496$,-3.7%,25.953,335.000,+8694$,25.761,25.743,2024-10-10  12:44,-1664.000,-42837$,-3.1%,-0.1%,+36$,-70$,-36$,-0.00%,-0.00%
33,OVERLAY,TON,-10184.900,-51572$,-3.7%,5.059,669.900,+3389$,5.064,5.092,2024-10-10  12:44,-9515.000,-48448$,-3.5%,+0.6%,-286$,+22$,-264$,-0.02%,-0.02%
34,OVERLAY,XRP,-98736.600,-51749$,-3.7%,0.528,6513.700,+3442$,0.524,0.528,2024-10-10  12:44,-92222.900,-48732$,-3.5%,+0.8%,-426$,-0$,-426$,-0.03%,-0.03%
35,OVERLAY,DOGE,-480592.000,-51859$,-3.7%,0.106,115601.000,+12284$,0.108,0.106,2024-10-10  11:49,-364991.000,-38623$,-2.8%,-1.9%,+1003$,-51$,+949$,0.07%,0.07%
36,OVERLAY,ADA,-153545.000,-52113$,-3.7%,0.336,35239.000,+11836$,0.339,0.338,2024-10-10  13:46,-118306.000,-40001$,-2.9%,-0.4%,+197$,+79$,+273$,0.02%,0.02%
37,OVERLAY,TRX,-329634.000,-52913$,-3.8%,0.160,7837-,+12519$,0.161,0.159,2024-10-10  13:47,-251264.000,-39896$,-2.9%,-1.1%,+574$,-75$,+496$,0.04%,0.04%
