,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ETH,7.739,+18270$,+1.3%,2341.180,1.270,+2973$,2360.790,2364.429,13Sep24 14:12,9.009,+21301$,+1.6%,+0.2%,+28$,+30$,+57$,0.00%,0.00%
19,OVERLAY,NEAR,-182-,-7724$,-0.6%,4.100,-521.000,-2136$,4.244,4.176,13Sep24 14:12,-2341.000,-9776$,-0.7%,-1.6%,+124$,-40$,+83$,0.01%,0.01%
20,OVERLAY,LTC,-307.361,-19303$,-1.4%,63.630,41.745,+2656$,62.801,63.826,13Sep24 14:12,-265.616,-16953$,-1.2%,+1.6%,-315$,+8$,-307$,-0.02%,-0.02%
21,OVERLAY,DOT,-5903.500,-25344$,-1.9%,4.315,933.600,+4028$,4.293,4.330,13Sep24 14:12,-4969.900,-21520$,-1.6%,+0.9%,-218$,+14$,-204$,-0.01%,-0.01%
22,OVERLAY,BCH,-83.669,-27843$,-2.0%,331.005,4.503,+1491$,332.781,330.644,13Sep24 11:01,-79.166,-26176$,-1.9%,-0.6%,+179$,-2$,+177$,0.01%,0.01%
23,OVERLAY,LINK,-2615.790,-28196$,-2.1%,10.997,445.600,+4900$,10.779,11.090,13Sep24 11:01,-2170.190,-24067$,-1.8%,+2.9%,-814$,+42$,-773$,-0.06%,-0.06%
24,OVERLAY,TON,-5516.500,-30775$,-2.3%,5.567,571.800,+3183$,5.579,5.646,13Sep24 13:20,-4944.700,-27919$,-2.0%,+1.2%,-372$,+45$,-327$,-0.02%,-0.02%
25,OVERLAY,SOL,-23-,-31279$,-2.3%,133.152,42.000,+5592$,135.997,133.343,13Sep24 14:12,-188.000,-25068$,-1.8%,-2.0%,+610$,+8$,+618$,0.05%,0.05%
26,OVERLAY,TRX,-247528.000,-37602$,-2.8%,0.151,21417.000,+3230$,0.152,0.151,13Sep24 14:12,-226111.000,-34124$,-2.5%,-0.7%,+247$,+2$,+248$,0.02%,0.02%
27,OVERLAY,ADA,-10799-,-38465$,-2.8%,0.353,977-,+3452$,0.356,0.355,13Sep24 13:22,-9822-,-34868$,-2.6%,-0.3%,+128$,+17$,+144$,0.01%,0.01%
28,OVERLAY,BNB,-71.640,-39012$,-2.9%,547.087,7.160,+3917$,544.557,552.300,13Sep24 11:01,-64.480,-35612$,-2.6%,+1.4%,-555$,+37$,-518$,-0.04%,-0.04%
29,OVERLAY,XRP,-72858.500,-40971$,-3.0%,0.568,7888.300,+4484$,0.562,0.568,13Sep24 13:21,-64970.200,-36923$,-2.7%,+1.1%,-434$,-1$,-437$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1765.000,-42371$,-3.1%,24.017,208.000,+4995$,24.006,24.254,13Sep24 14:12,-1557.000,-37763$,-2.8%,+1.0%,-438$,+49$,-388$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-344489-,-46555$,-3.4%,0.014,551002.000,+7480$,0.014,0.014,13Sep24 14:12,-2893888.000,-39464$,-2.9%,+0.9%,-423$,+34$,-390$,-0.03%,-0.03%
32,OVERLAY,DOGE,-456819.000,-46906$,-3.4%,0.105,77533.000,+8174$,0.103,0.106,13Sep24 14:12,-379286.000,-40298$,-3.0%,+3.5%,-1630$,+63$,-1568$,-0.12%,-0.11%
