,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,UNI,-255.000,-1899$,-0.7%,-,-,,7.448,7.501,-255.000,-1913$,-0.7%,+0.7%,-14$,,-14$,-0.01%,-0.01%
24,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,-,-,,0.952,0.949,-2068.000,-1962$,-0.8%,-0.3%,+7$,,+7$,0.00%,0.00%
25,OVERLAY,AVAX,-125.000,-5035$,-1.9%,-,-,,40.277,40.392,-125.000,-5049$,-1.9%,+0.3%,-14$,,-14$,-0.01%,-0.01%
26,OVERLAY,SOL,-47.000,-5188$,-2.0%,-,-,,110.388,109.919,-47.000,-5166$,-2.0%,-0.4%,+22$,,+22$,0.01%,0.01%
27,OVERLAY,LINK,-266.500,-5214$,-2.0%,-,-,,19.565,19.509,-266.500,-5199$,-2.0%,-0.3%,+15$,,+15$,0.01%,0.01%
28,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,-,-,,0.086,0.085,-84499.000,-7174$,-2.7%,-1.2%,+88$,,+88$,0.03%,0.03%
29,OVERLAY,ADA,-12149.000,-7277$,-2.8%,-,-,,0.599,0.589,-12149.000,-7157$,-2.7%,-1.7%,+120$,,+120$,0.05%,0.05%
30,OVERLAY,TRX,-5504-,-7318$,-2.8%,-,-,,0.133,0.134,-5504-,-7377$,-2.8%,+0.8%,-59$,,-59$,-0.02%,-0.02%
31,OVERLAY,XRP,-13120.800,-7407$,-2.8%,-,-,,0.565,0.561,-13120.800,-7356$,-2.8%,-0.7%,+51$,,+51$,0.02%,0.02%
32,OVERLAY,BNB,-20.800,-7494$,-2.9%,-,-,,360.278,356.980,-20.800,-7425$,-2.8%,-0.9%,+69$,,+69$,0.03%,0.03%
