,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,UNI,-5387.000,-42697$,-3.9%,-,-,,7.926,7.863,-5387.000,-42359$,-3.9%,-0.8%,+339$,,+339$,0.03%,0.03%
18,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,-,-,,0.765,0.760,-61913.000,-47066$,-4.3%,-0.7%,+317$,,+317$,0.03%,0.03%
19,OVERLAY,BTC,4.402,+295558$,+27.0%,-,-,,67141.700,67279.534,4.402,+296165$,+27.1%,+0.2%,+607$,,+607$,0.06%,0.06%
20,OVERLAY,NEAR,-538.000,-3114$,-0.3%,-,-,,5.788,5.693,-538.000,-3063$,-0.3%,-1.6%,+51$,,+51$,0.00%,0.00%
21,OVERLAY,LTC,-55.840,-4809$,-0.4%,-,-,,86.115,85.300,-55.840,-4763$,-0.4%,-0.9%,+46$,,+46$,0.00%,0.00%
22,OVERLAY,ICP,-387.000,-5386$,-0.5%,-,-,,13.916,13.502,-387.000,-5225$,-0.5%,-3.0%,+160$,,+160$,0.01%,0.01%
23,OVERLAY,UNI,-78-,-6182$,-0.6%,-,-,,7.926,7.863,-78-,-6133$,-0.6%,-0.8%,+49$,,+49$,0.00%,0.00%
24,OVERLAY,DOT,-934.700,-6764$,-0.6%,-,-,,7.237,7.197,-934.700,-6727$,-0.6%,-0.6%,+37$,,+37$,0.00%,0.00%
25,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,-,-,,0.765,0.760,-9353.000,-7110$,-0.7%,-0.7%,+48$,,+48$,0.00%,0.00%
26,OVERLAY,LINK,-510.650,-7738$,-0.7%,-,-,,15.153,15.087,-510.650,-7704$,-0.7%,-0.4%,+34$,,+34$,0.00%,0.00%
27,OVERLAY,TRX,-8004-,-9193$,-0.8%,-,-,,0.115,0.114,-8004-,-9126$,-0.8%,-0.7%,+67$,,+67$,0.01%,0.01%
28,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,-,-,,0.174,0.171,-66979.000,-11459$,-1.0%,-1.7%,+198$,,+198$,0.02%,0.02%
29,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,-,-,,0.025,0.024,-565641.000,-13672$,-1.3%,-2.3%,+328$,,+328$,0.03%,0.03%
30,OVERLAY,TON,-2139.000,-14170$,-1.3%,-,-,,6.624,6.689,-2139.000,-14307$,-1.3%,+1.0%,-138$,,-138$,-0.01%,-0.01%
31,OVERLAY,BCH,-28.426,-15141$,-1.4%,-,-,,532.645,535.370,-28.426,-15218$,-1.4%,+0.5%,-77$,,-77$,-0.01%,-0.01%
32,OVERLAY,SOL,-105.000,-16083$,-1.5%,-,-,,153.171,150.857,-105.000,-15840$,-1.4%,-1.5%,+243$,,+243$,0.02%,0.02%
33,OVERLAY,AVAX,-427.000,-16797$,-1.5%,-,-,,39.337,38.114,-427.000,-16275$,-1.5%,-3.1%,+522$,,+522$,0.05%,0.05%
34,OVERLAY,ADA,-4265-,-21440$,-2.0%,-,-,,0.503,0.505,-4265-,-21520$,-2.0%,+0.4%,-80$,,-80$,-0.01%,-0.01%
35,OVERLAY,BNB,-37.230,-22159$,-2.0%,-,-,,595.190,595.524,-37.230,-22171$,-2.0%,+0.1%,-12$,,-12$,-0.00%,-0.00%
36,OVERLAY,XRP,-40795.200,-22308$,-2.0%,-,-,,0.547,0.541,-40795.200,-22071$,-2.0%,-1.1%,+238$,,+238$,0.02%,0.02%
