,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,-,-,,41802.600,41730.625,1.597,+66644$,+29.0%,-0.2%,-115$,,-115$,-0.05%,-0.05%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,-,-,,12.149,12.570,-73.000,-918$,-0.4%,+3.5%,-31$,,-31$,-0.01%,-0.01%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,-,-,,241.714,240.222,-5.472,-1314$,-0.6%,-0.6%,+8$,,+8$,0.00%,0.00%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,-,-,,0.759,0.763,-2009.000,-1534$,-0.7%,+0.6%,-10$,,-10$,-0.00%,-0.00%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,-,-,,14.186,14.211,-112.060,-1592$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,-,-,,0.009,0.009,-19044-,-1721$,-0.7%,-0.1%,+1$,,+1$,0.00%,0.00%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,-,-,,67.020,66.865,-26.071,-1743$,-0.8%,-0.2%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,-,-,,9.627,9.511,-186.480,-1774$,-0.8%,-1.2%,+22$,,+22$,0.01%,0.01%
26,OVERLAY,AVAX,-113.000,-3644$,-1.6%,-,-,,32.246,32.346,-113.000,-3655$,-1.6%,+0.3%,-11$,,-11$,-0.00%,-0.01%
27,OVERLAY,SOL,-43.000,-3967$,-1.7%,-,-,,92.249,92.115,-43.000,-3961$,-1.7%,-0.1%,+6$,,+6$,0.00%,0.00%
28,OVERLAY,ADA,-8338.000,-4043$,-1.8%,-,-,,0.485,0.481,-8338.000,-4011$,-1.7%,-0.8%,+31$,,+31$,0.01%,0.01%
29,OVERLAY,DOT,-629.700,-4200$,-1.8%,-,-,,6.670,6.600,-629.700,-4156$,-1.8%,-1.1%,+44$,,+44$,0.02%,0.02%
30,OVERLAY,DOGE,-56665.000,-4523$,-2.0%,-,-,,0.080,0.080,-56665.000,-4519$,-2.0%,-0.1%,+4$,,+4$,0.00%,0.00%
31,OVERLAY,TRX,-43155.000,-4938$,-2.2%,-,-,,0.114,0.115,-43155.000,-4952$,-2.2%,+0.3%,-14$,,-14$,-0.01%,-0.01%
32,OVERLAY,BNB,-16.380,-4948$,-2.2%,-,-,,302.080,303.849,-16.380,-4977$,-2.2%,+0.6%,-29$,,-29$,-0.01%,-0.01%
33,OVERLAY,XRP,-9532.500,-5071$,-2.2%,-,-,,0.532,0.529,-9532.500,-5047$,-2.2%,-0.5%,+24$,,+24$,0.01%,0.01%
