,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,16.332,-2266.750,-37020$,17.604,15.430,2025-02-24  19:07,-7254.150,-111931$,-4.2%,-12.3%,+10843$,+2044$,+12881$,0.48%,0.48%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,23.251,-395.000,-9184$,24.833,22.023,2025-02-24  19:07,-4005.000,-88202$,-3.3%,-11.3%,+10144$,+485$,+10627$,0.39%,0.40%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,3.598,6840.900,+24611$,3.765,3.427,2025-02-24  14:56,-19932.200,-68305$,-2.6%,-9.0%,+9053$,-1169$,+7880$,0.29%,0.29%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,153.106,-165.000,-25262$,167.850,142.120,2025-02-24  19:07,-869.000,-123502$,-4.6%,-15.3%,+18114$,+1813$,+19922$,0.74%,0.74%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,0.216,182226.000,+39436$,0.211,0.200,2025-02-24  14:56,-430394.000,-86170$,-3.2%,-5.1%,+6590$,-2952$,+3630$,0.13%,0.14%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,94525.020,1.485,+140370$,96218.300,9234-,2025-02-24  19:08,13.417,+1238926$,+46.6%,-4.0%,-46276$,-3245$,-49543$,-1.84%,-1.82%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,2656.835,0.239,+635$,2818.550,2532.815,2025-02-24  14:56,30.106,+76253$,+2.9%,-10.1%,-8534$,-30$,-8564$,-0.32%,-0.32%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,153.114,-7-,-10718$,167.850,142.120,2025-02-24  19:09,189.000,+26861$,+1.0%,-15.3%,-6664$,+770$,-5896$,-0.22%,-0.22%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,0.014,-33451-,-4823$,0.015,0.014,2025-02-24  19:09,-2049649.000,-28179$,-1.1%,-11.0%,+2917$,+224$,+3140$,0.12%,0.12%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,4.660,334.500,+1559$,4.951,4.454,2025-02-24  14:56,-5154.600,-22959$,-0.9%,-10.0%,+2727$,-69$,+2658$,0.10%,0.10%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,0.215,-3931.000,-846$,0.211,0.200,2025-02-24  14:56,-13339-,-26706$,-1.0%,-5.1%,+1393$,+59$,+1452$,0.05%,0.05%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,121.885,-5.125,-625$,129.800,115.030,2025-02-24  14:56,-233.433,-26852$,-1.0%,-11.4%,+3372$,+35$,+3407$,0.13%,0.13%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,3.587,-241.900,-868$,3.765,3.427,2025-02-24  14:56,-9429.600,-32314$,-1.2%,-9.0%,+3107$,+39$,+3145$,0.12%,0.12%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,3.031,-3284.500,-9955$,3.376,2.868,2025-02-24  19:08,-17512.700,-50231$,-1.9%,-15.0%,+7228$,+534$,+7761$,0.29%,0.29%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,23.245,-665.000,-15458$,24.833,22.023,2025-02-24  19:07,-280-,-61664$,-2.3%,-11.3%,+5999$,+812$,+6809$,0.25%,0.25%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,634.923,-22.300,-14159$,657.560,618.660,2025-02-24  14:56,-129.170,-79912$,-3.0%,-5.9%,+4157$,+363$,+4518$,0.17%,0.17%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,16.329,-712.600,-11636$,17.604,15.430,2025-02-24  19:09,-4709.640,-72669$,-2.7%,-12.3%,+8690$,+640$,+9328$,0.35%,0.35%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,0.226,-49635.000,-11211$,0.243,0.212,2025-02-24  19:09,-344142.000,-73104$,-2.8%,-12.5%,+8914$,+668$,+9580$,0.36%,0.36%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,2.455,-6028.000,-14800$,2.574,2.302,2025-02-24  19:07,-34209.300,-78764$,-3.0%,-10.6%,+7665$,+921$,+8583$,0.32%,0.32%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,0.727,-1449-,-10528$,0.769,0.687,2025-02-24  19:09,-111875.000,-76892$,-2.9%,-10.6%,+7966$,+569$,+8533$,0.32%,0.32%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,0.317,-36295.000,-11514$,0.333,0.301,2025-02-24  19:08,-265405.000,-79883$,-3.0%,-9.6%,+7308$,+590$,+7895$,0.29%,0.29%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,0.245,-6303.000,-1547$,0.246,0.242,2025-02-24  14:56,-36989-,-89502$,-3.4%,-1.6%,+1440$,+22$,+1462$,0.05%,0.06%
