,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,-,-,,17.431,17.215,-2107.910,-36288$,-3.3%,-1.2%,+455$,,+455$,0.04%,0.04%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,-,-,,0.587,0.582,-75037.000,-43679$,-3.9%,-0.8%,+338$,,+338$,0.03%,0.03%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,-,-,,8.415,8.272,-5389.900,-44585$,-4.0%,-1.7%,+770$,,+770$,0.07%,0.07%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,-,-,,0.888,0.873,-56033.000,-48906$,-4.4%,-1.7%,+840$,,+840$,0.08%,0.08%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,-,-,,70673.706,70112.000,7.139,+500530$,+45.2%,-0.8%,-4010$,,-4010$,-0.36%,-0.36%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,-,-,,6.989,7.018,-882.000,-6190$,-0.6%,+0.4%,-26$,,-26$,-0.00%,-0.00%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,-,-,,96.790,96.020,-87.997,-8449$,-0.8%,-0.8%,+68$,,+68$,0.01%,0.01%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,-,-,,15.973,15.574,-562.000,-8753$,-0.8%,-2.5%,+224$,,+224$,0.02%,0.02%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,-,-,,10.053,9.121,-1079.000,-9842$,-0.9%,-9.3%,+1006$,,+1006$,0.09%,0.09%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,-,-,,8.415,8.272,-1334.400,-11038$,-1.0%,-1.7%,+191$,,+191$,0.02%,0.02%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,-,-,,0.888,0.873,-13536.000,-11814$,-1.1%,-1.7%,+203$,,+203$,0.02%,0.02%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,-,-,,0.119,0.120,-121189.000,-14483$,-1.3%,+0.2%,-33$,,-33$,-0.00%,-0.00%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,-,-,,17.431,17.215,-833.060,-14341$,-1.3%,-1.2%,+180$,,+180$,0.02%,0.02%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,-,-,,0.200,0.195,-109074.000,-21242$,-1.9%,-2.6%,+562$,,+562$,0.05%,0.05%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,-,-,,6.775,7.333,-3398.800,-24922$,-2.2%,+8.2%,-1896$,,-1896$,-0.17%,-0.17%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,-,-,,0.028,0.027,-859702.000,-23617$,-2.1%,-2.1%,+510$,,+510$,0.05%,0.05%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,-,-,,628.817,605.538,-41.030,-24845$,-2.2%,-3.7%,+955$,,+955$,0.09%,0.09%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,-,-,,47.335,46.016,-558.000,-25677$,-2.3%,-2.8%,+736$,,+736$,0.07%,0.07%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,-,-,,173.420,170.736,-17-,-29025$,-2.6%,-1.5%,+456$,,+456$,0.04%,0.04%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,-,-,,0.618,0.611,-55347.500,-33823$,-3.1%,-1.1%,+360$,,+360$,0.03%,0.03%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,-,-,,0.587,0.582,-6302-,-36684$,-3.3%,-0.8%,+284$,,+284$,0.03%,0.03%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,-,-,,610.010,595.280,-62.180,-37015$,-3.3%,-2.4%,+916$,,+916$,0.08%,0.08%
