,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.517,-28751.400,-14851$,-6.2%,+0.4%,-61$,,-61$,-0.03%,-0.03%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,46209.900,2.376,+109795$,+46.0%,+2.1%,+2234$,,+2234$,0.95%,0.95%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.574,-212.000,-2666$,-1.1%,+3.2%,-83$,,-83$,-0.04%,-0.04%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.078,-477.300,-3378$,-1.4%,+1.0%,-32$,,-32$,-0.01%,-0.01%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.416,-56-,-3593$,-1.5%,+1.6%,-58$,,-58$,-0.02%,-0.02%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.843,-4266.000,-3594$,-1.5%,+1.1%,-38$,,-38$,-0.02%,-0.02%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,247.604,-14.565,-3606$,-1.5%,+1.3%,-46$,,-46$,-0.02%,-0.02%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.982,-51.752,-3673$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3725$,-1.6%,+1.5%,-56$,,-56$,-0.02%,-0.02%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,36.020,-248.000,-8933$,-3.7%,+1.7%,-148$,,-148$,-0.06%,-0.06%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.306,-507.070,-9282$,-3.9%,+0.5%,-49$,,-49$,-0.02%,-0.02%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.536,-18014.000,-9659$,-4.0%,+1.1%,-108$,,-108$,-0.05%,-0.05%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,105.232,-93.000,-9787$,-4.1%,+2.4%,-232$,,-232$,-0.10%,-0.10%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.081,-126733.000,-10233$,-4.3%,+1.1%,-113$,,-113$,-0.05%,-0.05%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10239$,-4.3%,+0.6%,-57$,,-57$,-0.02%,-0.02%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.517,-19826.900,-10241$,-4.3%,+0.4%,-42$,,-42$,-0.02%,-0.02%
36,OVERLAY,BNB,-32.210,-10259$,-4.3%,-,-,,318.510,321.848,-32.210,-10367$,-4.3%,+1.0%,-108$,,-108$,-0.05%,-0.05%
