,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2460.405,-4.873,-11990$,2536.936,2447.590,03Sep24 17:24,-14.343,-35106$,-2.5%,-3.5%,+846$,+62$,+906$,0.06%,0.06%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,131.085,-66.000,-8652$,134.865,130.340,03Sep24 16:13,-274.000,-35713$,-2.6%,-3.4%,+941$,+49$,+989$,0.07%,0.07%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.098,80714.000,+7900$,0.099,0.098,03Sep24 17:24,-253578.000,-24858$,-1.8%,-1.0%,+346$,+12$,+357$,0.03%,0.03%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,315.375,33.521,+10572$,323.468,314.333,03Sep24 17:24,-135.819,-42692$,-3.1%,-2.8%,+1547$,-35$,+1510$,0.11%,0.11%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.201,432.100,+1815$,4.206,4.122,03Sep24 16:09,-18822.400,-77588$,-5.6%,-2.0%,+1615$,-34$,+1581$,0.11%,0.11%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,58270.017,0.303,+17656$,59112.100,57810.300,03Sep24 16:15,11.571,+668923$,+48.0%,-2.2%,-14669$,-139$,-14812$,-1.05%,-1.06%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2451.040,1.008,+2471$,2536.936,2447.590,03Sep24 17:24,19.409,+47505$,+3.4%,-3.5%,-1644$,-3$,-1648$,-0.12%,-0.12%
19,OVERLAY,BCH,-59.434,-19225$,-1.4%,314.484,-7.102,-2233$,323.468,314.333,03Sep24 17:24,-66.536,-20914$,-1.5%,-2.8%,+543$,+1$,+544$,0.04%,0.04%
20,OVERLAY,LTC,-339.523,-22184$,-1.6%,64.852,-33.983,-2204$,65.337,64.790,03Sep24 17:24,-373.506,-24199$,-1.7%,-0.8%,+186$,+2$,+188$,0.01%,0.01%
21,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.115,-638.800,-2629$,4.206,4.122,03Sep24 16:09,-6100.300,-25146$,-1.8%,-2.0%,+458$,-5$,+453$,0.03%,0.03%
22,OVERLAY,SOL,-244.000,-32907$,-2.3%,129.933,-28.000,-3638$,134.865,130.340,03Sep24 16:14,-272.000,-35452$,-2.5%,-3.4%,+1104$,-11$,+1092$,0.08%,0.08%
23,OVERLAY,TON,-6461.000,-33706$,-2.4%,4.940,-552.100,-2727$,5.217,4.925,03Sep24 17:24,-7013.100,-34538$,-2.5%,-5.6%,+1887$,+8$,+1895$,0.13%,0.13%
24,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.381,-251.820,-2614$,10.762,10.240,03Sep24 16:13,-4142.910,-42423$,-3.0%,-4.9%,+2031$,+36$,+2066$,0.15%,0.15%
25,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,21.758,-63.000,-1371$,22.351,21.634,03Sep24 16:13,-1966.000,-42532$,-3.1%,-3.2%,+1364$,+8$,+1372$,0.10%,0.10%
26,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.563,-4833.200,-2722$,0.567,0.562,03Sep24 17:24,-84685.500,-47602$,-3.4%,-0.9%,+425$,+5$,+430$,0.03%,0.03%
27,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.098,-39264.000,-3848$,0.099,0.098,03Sep24 17:24,-546285.000,-53552$,-3.8%,-1.0%,+525$,-1$,+524$,0.04%,0.04%
28,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-9605.000,-1457$,0.154,0.151,03Sep24 16:09,-335861.000,-50784$,-3.6%,-1.9%,+977$,+5$,+982$,0.07%,0.07%
29,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.013,-151518.000,-2016$,0.014,0.013,03Sep24 16:13,-3935391.000,-52089$,-3.7%,-3.1%,+1605$,+11$,+1615$,0.12%,0.11%
30,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.323,-5936.000,-1918$,0.336,0.323,03Sep24 16:13,-162093.000,-52356$,-3.8%,-3.9%,+2030$,+1$,+2031$,0.14%,0.14%
31,OVERLAY,BNB,-100.020,-52652$,-3.7%,524.383,-6.000,-3146$,526.410,522.180,03Sep24 17:24,-106.020,-55362$,-4.0%,-0.8%,+423$,+13$,+436$,0.03%,0.03%
