,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,UNI,-9828.000,-72905$,-4.4%,7.180,4686.000,+33645$,7.418,7.268,25Jul24 15:03,-5142.000,-37374$,-2.3%,-2.0%,+1471$,+415$,+1877$,0.11%,0.11%
17,MOZAIC,TON,-13771.600,-94321$,-5.6%,6.544,-713.200,-4668$,6.849,6.613,25Jul24 13:25,-14484.800,-95785$,-5.8%,-3.4%,+3252$,-49$,+3203$,0.19%,0.19%
18,MOZAIC,BTC,-,,+0.0%,64197.136,0.198,+12711$,65362.140,65711.889,25Jul24 13:25,0.198,+13011$,+0.8%,+0.5%,,+300$,+300$,0.02%,0.02%
19,OVERLAY,BTC,13.802,+902128$,+53.9%,64284.794,-2.661,-171062$,65362.140,65711.889,25Jul24 13:25,11.141,+732096$,+44.1%,+0.5%,+4827$,-3798$,+998$,0.06%,0.05%
20,OVERLAY,ETH,20.229,+67451$,+4.0%,3168.187,-2.508,-7946$,3334.390,3170.355,25Jul24 15:00,17.721,+56182$,+3.4%,-4.9%,-3318$,-5$,-3325$,-0.20%,-0.20%
21,OVERLAY,ICP,-748.000,-7104$,-0.4%,9.563,247.000,+2362$,9.498,9.842,25Jul24 13:25,-501.000,-4931$,-0.3%,+3.6%,-257$,+69$,-188$,-0.01%,-0.01%
22,OVERLAY,UNI,-1391.000,-10319$,-0.6%,7.177,676.000,+4851$,7.418,7.268,25Jul24 15:03,-715.000,-5197$,-0.3%,-2.0%,+208$,+62$,+269$,0.02%,0.02%
23,OVERLAY,1000PEPE,-1026257.000,-12526$,-0.7%,0.012,221009.000,+2585$,0.012,0.011,25Jul24 15:00,-805248.000,-9166$,-0.6%,-6.7%,+844$,-69$,+774$,0.05%,0.05%
24,OVERLAY,NEAR,-2855.000,-16031$,-1.0%,5.449,362.000,+1973$,5.615,5.384,25Jul24 13:25,-2493.000,-13422$,-0.8%,-4.1%,+660$,-24$,+636$,0.04%,0.04%
25,OVERLAY,BCH,-52.431,-18991$,-1.1%,350.979,7.197,+2526$,362.201,361.597,25Jul24 13:25,-45.234,-16356$,-1.0%,-0.2%,+32$,+76$,+108$,0.01%,0.01%
26,OVERLAY,LINK,-1537.140,-20591$,-1.2%,12.877,226.700,+2919$,13.396,12.898,25Jul24 13:25,-1310.440,-16902$,-1.0%,-3.7%,+765$,+5$,+770$,0.05%,0.05%
27,OVERLAY,LTC,-295.444,-21050$,-1.3%,68.411,60.083,+4110$,71.250,68.700,25Jul24 15:00,-235.361,-16169$,-1.0%,-3.6%,+753$,+17$,+770$,0.05%,0.05%
28,OVERLAY,MATIC,-40832.000,-21097$,-1.3%,0.502,8624.000,+4331$,0.517,0.495,25Jul24 15:03,-32208.000,-15946$,-1.0%,-4.2%,+881$,-61$,+819$,0.05%,0.05%
29,OVERLAY,1000SHIB,-270612-,-45414$,-2.7%,0.016,450347.000,+7339$,0.017,0.016,25Jul24 13:25,-2255773.000,-36907$,-2.2%,-2.5%,+1138$,+30$,+1167$,0.07%,0.07%
30,OVERLAY,AVAX,-1826.000,-51790$,-3.1%,27.103,285.000,+7724$,28.362,27.190,25Jul24 13:25,-1541.000,-41900$,-2.5%,-4.1%,+2141$,+25$,+2166$,0.13%,0.13%
31,OVERLAY,SOL,-293.000,-52153$,-3.1%,169.046,65.000,+10988$,177.995,171.738,25Jul24 15:00,-228.000,-39156$,-2.4%,-3.5%,+1833$,+175$,+2005$,0.12%,0.12%
32,OVERLAY,DOGE,-417404.000,-53380$,-3.2%,0.124,70299.000,+8714$,0.128,0.125,25Jul24 13:25,-347105.000,-43371$,-2.6%,-2.3%,+1225$,+70$,+1295$,0.08%,0.08%
33,OVERLAY,DOT,-9670.400,-55532$,-3.3%,5.715,1961.400,+11209$,5.742,5.738,25Jul24 13:25,-7709.000,-44234$,-2.7%,-0.1%,+44$,+45$,+87$,0.01%,0.00%
34,OVERLAY,ADA,-138469.000,-56234$,-3.4%,0.393,20606.000,+8103$,0.406,0.393,25Jul24 13:25,-117863.000,-46331$,-2.8%,-3.2%,+1804$,-3$,+1800$,0.11%,0.11%
35,OVERLAY,BNB,-98.970,-56887$,-3.4%,564.224,22.010,+12419$,574.790,571.680,25Jul24 12:59,-76.960,-43996$,-2.6%,-0.5%,+308$,+164$,+469$,0.03%,0.03%
36,OVERLAY,TON,-8390.300,-57465$,-3.4%,6.569,1589.800,+10444$,6.849,6.613,25Jul24 13:25,-6800.500,-44970$,-2.7%,-3.4%,+1981$,+69$,+2049$,0.12%,0.12%
37,OVERLAY,XRP,-94943.600,-58652$,-3.5%,0.614,22926.600,+14088$,0.618,0.598,25Jul24 11:23,-72017.000,-43058$,-2.6%,-3.2%,+1887$,-381$,+1502$,0.09%,0.09%
38,OVERLAY,TRX,-444862.000,-59736$,-3.6%,0.136,107403.000,+14579$,0.134,0.135,25Jul24 15:01,-337459.000,-45662$,-2.7%,+0.8%,-458$,-46$,-507$,-0.03%,-0.03%
