,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BNB,--,,+0.0%,352.670,6.530,+2303$,360.278,352.700,17Feb24 14:13,6.530,+2303$,+0.9%,-2.1%,,+0$,+0$,0.00%,-0.00%
16,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.549,0,-9611.500,-5281$,-2.0%,-2.7%,+145$,,+145$,0.06%,0.05%
17,MOZAIC,KAS,-,,+0.0%,0.162,108605.000,+17551$,0.162,0.162,17Feb24 14:17,108605.000,+17594$,+6.8%,+0.0%,,+43$,+42$,0.02%,0.02%
18,OVERLAY,BTC,1.471,+76707$,+29.3%,51316.158,0.234,+12008$,52145.886,51175.100,17Feb24 14:13,1.705,+87254$,+33.9%,-1.9%,-1428$,-33$,-1463$,-0.56%,-0.57%
19,OVERLAY,IMX,-462.000,-1454$,-0.6%,3.027,-476.000,-1441$,3.147,3.082,17Feb24 14:17,-938.000,-2891$,-1.1%,-2.1%,+30$,-26$,+4$,0.00%,0.00%
20,OVERLAY,ICP,-122.000,-1602$,-0.6%,12.983,-121.000,-1571$,13.132,13.078,17Feb24 14:15,-243.000,-3178$,-1.2%,-0.4%,+7$,-11$,-5$,-0.00%,-0.00%
21,OVERLAY,DOT,-236.100,-1807$,-0.7%,7.476,-246.800,-1845$,7.652,7.523,17Feb24 14:18,-482.900,-3633$,-1.4%,-1.7%,+31$,-12$,+19$,0.01%,0.01%
22,OVERLAY,BCH,-6.693,-1836$,-0.7%,263.780,-6.987,-1843$,274.283,264.836,17Feb24 14:17,-13.680,-3623$,-1.4%,-3.4%,+63$,-7$,+56$,0.02%,0.02%
23,OVERLAY,LTC,-26.500,-1871$,-0.7%,69.320,-25.631,-1777$,70.620,69.680,17Feb24 14:18,-52.131,-3632$,-1.4%,-1.3%,+25$,-9$,+16$,0.01%,0.01%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,0.010,-187415.000,-1792$,0.010,0.010,17Feb24 14:17,-377177.000,-3624$,-1.4%,-2.8%,+52$,-8$,+43$,0.02%,0.02%
25,OVERLAY,UNI,-255.000,-1899$,-0.7%,7.579,-222.000,-1683$,7.448,7.693,17Feb24 14:13,-477.000,-3670$,-1.4%,+3.3%,-63$,-25$,-88$,-0.03%,-0.03%
26,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,0.916,-1869.000,-1712$,0.952,0.932,17Feb24 14:17,-3937.000,-3669$,-1.4%,-2.1%,+41$,-30$,+11$,0.00%,0.00%
27,OVERLAY,AVAX,-125.000,-5035$,-1.9%,39.006,-37.000,-1443$,40.277,39.446,17Feb24 14:17,-162.000,-6390$,-2.5%,-2.1%,+104$,-16$,+87$,0.03%,0.03%
28,OVERLAY,SOL,-47.000,-5188$,-2.0%,106.729,-14.000,-1494$,110.388,107.540,17Feb24 14:17,-61.000,-6560$,-2.5%,-2.6%,+134$,-11$,+122$,0.05%,0.05%
29,OVERLAY,LINK,-266.500,-5214$,-2.0%,19.638,-83.130,-1633$,19.565,19.971,17Feb24 14:15,-349.630,-6982$,-2.7%,+2.1%,-108$,-28$,-136$,-0.05%,-0.05%
30,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,0.083,-13512.000,-1125$,0.086,0.083,17Feb24 14:17,-98011.000,-8149$,-3.2%,-3.3%,+236$,+2$,+238$,0.09%,0.09%
31,OVERLAY,ADA,-12149.000,-7277$,-2.8%,0.579,-1949.000,-1128$,0.599,0.583,17Feb24 14:17,-14098.000,-8213$,-3.2%,-2.7%,+199$,-7$,+192$,0.07%,0.07%
32,OVERLAY,TRX,-5504-,-7318$,-2.8%,0.136,-7246.000,-987$,0.133,0.136,17Feb24 14:13,-62286.000,-8495$,-3.3%,+2.6%,-188$,-1$,-190$,-0.07%,-0.07%
33,OVERLAY,XRP,-13120.800,-7407$,-2.8%,0.548,-1962.500,-1076$,0.565,0.549,17Feb24 14:18,-15083.300,-8287$,-3.2%,-2.7%,+198$,-2$,+196$,0.07%,0.07%
34,OVERLAY,BNB,-20.800,-7494$,-2.9%,353.325,-2.920,-1032$,360.278,352.700,17Feb24 14:13,-23.720,-8366$,-3.2%,-2.1%,+158$,+2$,+159$,0.06%,0.06%
