,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.283,-11108.100,-58685$,-4.0%,+1.7%,-964$,,-964$,-0.07%,-0.07%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,67628.900,11.047,+747096$,+50.8%,+0.4%,+2826$,,+2826$,0.19%,0.19%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2656.513,31.802,+84482$,+5.7%,-0.4%,-321$,,-321$,-0.02%,-0.02%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,168.306,165.000,+27770$,+1.9%,+1.3%,+351$,,+351$,0.02%,0.02%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,2.012,-6500.800,-13078$,-0.9%,+0.1%,-14$,,-14$,-0.00%,-0.00%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,11.050,-1457.300,-16104$,-1.1%,+9.4%,-1384$,,-1384$,-0.10%,-0.10%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,71.391,-255.965,-18274$,-1.2%,+0.9%,-167$,,-167$,-0.01%,-0.01%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.810,-3822.000,-18384$,-1.2%,+0.7%,-119$,,-119$,-0.01%,-0.01%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.422,-4237.200,-18737$,-1.3%,+1.0%,-193$,,-193$,-0.01%,-0.01%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,363.689,-86.520,-31466$,-2.1%,+0.1%,-27$,,-27$,-0.00%,-0.00%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,-,-,,11.711,12.177,-2822.850,-34375$,-2.3%,+4.0%,-1318$,,-1318$,-0.09%,-0.09%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-,-,,0.018,0.019,-2087704.000,-38642$,-2.6%,+0.8%,-308$,,-308$,-0.02%,-0.02%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,-,-,,0.144,0.146,-330986.000,-48251$,-3.3%,+1.5%,-701$,,-701$,-0.05%,-0.05%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,-,-,,0.545,0.547,-93360.900,-51098$,-3.5%,+0.4%,-225$,,-225$,-0.02%,-0.02%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,-,-,,5.196,5.283,-9849.100,-52034$,-3.5%,+1.7%,-854$,,-854$,-0.06%,-0.06%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,-,-,,598.740,596.695,-85.640,-51101$,-3.5%,-0.3%,+175$,,+175$,0.01%,0.01%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-,-,,0.361,0.367,-143795.000,-52757$,-3.6%,+1.7%,-869$,,-869$,-0.06%,-0.06%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,-,-,,0.158,0.160,-32795-,-52341$,-3.6%,+0.8%,-390$,,-390$,-0.03%,-0.03%
35,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,-,-,,27.736,28.109,-1887.000,-53042$,-3.6%,+1.3%,-704$,,-704$,-0.05%,-0.05%
