,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,-,-,,67316.739,67460.600,11.968,+807368$,+51.6%,+0.2%,+1722$,,+1722$,0.11%,0.11%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,-,-,,6.062,6.181,-3559.000,-21998$,-1.4%,+2.0%,-422$,,-422$,-0.03%,-0.03%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,-,-,,0.117,0.117,-188555.000,-22066$,-1.4%,+0.4%,-86$,,-86$,-0.01%,-0.01%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,-,-,,14.985,15.390,-1551.110,-23872$,-1.5%,+2.7%,-628$,,-628$,-0.04%,-0.04%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,-,-,,0.617,0.624,-3829-,-23908$,-1.5%,+1.1%,-271$,,-271$,-0.02%,-0.02%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,-,-,,445.800,446.000,-53.869,-24026$,-1.5%,+0.0%,-11$,,-11$,-0.00%,-0.00%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,-,-,,6.375,6.406,-3920.900,-25117$,-1.6%,+0.5%,-121$,,-121$,-0.01%,-0.01%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,-,-,,602.143,615.350,-101.450,-62427$,-4.0%,+2.2%,-1340$,,-1340$,-0.09%,-0.09%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,-,-,,0.422,0.425,-145105.000,-61699$,-3.9%,+0.8%,-519$,,-519$,-0.03%,-0.03%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,-,-,,6.936,7.117,-9031.600,-64278$,-4.1%,+2.6%,-1634$,,-1634$,-0.11%,-0.11%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,-,-,,31.546,32.124,-1987.000,-63830$,-4.1%,+1.8%,-1148$,,-1148$,-0.07%,-0.07%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,-,-,,149.246,151.600,-427.000,-64733$,-4.1%,+1.6%,-1005$,,-1005$,-0.06%,-0.06%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,-,-,,0.138,0.140,-461823.000,-64590$,-4.1%,+1.3%,-854$,,-854$,-0.05%,-0.06%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,-,-,,0.022,0.022,-2977031.000,-65868$,-4.2%,+2.3%,-1502$,,-1502$,-0.10%,-0.10%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,-,-,,0.480,0.482,-137132.000,-66071$,-4.2%,+0.3%,-217$,,-217$,-0.01%,-0.01%
