,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,-,-,,0.012,0.012,-606837.000,-7394$,-0.4%,+4.3%,-302$,,-302$,-0.02%,-0.02%
22,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,-,-,,6.068,6.069,-2715.000,-16477$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
23,OVERLAY,BCH,-51.260,-19222$,-1.1%,-,-,,375.000,378.420,-51.260,-19398$,-1.2%,+0.9%,-175$,,-175$,-0.01%,-0.01%
24,OVERLAY,UNI,-247-,-19555$,-1.2%,-,-,,7.917,7.969,-247-,-19683$,-1.2%,+0.7%,-128$,,-128$,-0.01%,-0.01%
25,OVERLAY,LINK,-1508.030,-20706$,-1.2%,-,-,,13.731,13.776,-1508.030,-20775$,-1.3%,+0.3%,-69$,,-69$,-0.00%,-0.00%
26,OVERLAY,LTC,-292.402,-20854$,-1.2%,-,-,,71.321,72.310,-292.402,-21144$,-1.3%,+1.4%,-289$,,-289$,-0.02%,-0.02%
27,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,-,-,,0.539,0.536,-39305.000,-21056$,-1.3%,-0.6%,+137$,,+137$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,-,-,,0.019,0.018,-2474556.000,-43841$,-2.6%,-4.7%,+2183$,,+2183$,0.13%,0.13%
29,OVERLAY,SOL,-334.000,-51925$,-3.1%,-,-,,155.464,159.495,-334.000,-53271$,-3.2%,+2.6%,-1346$,,-1346$,-0.08%,-0.08%
30,OVERLAY,TON,-7821.300,-55437$,-3.3%,-,-,,7.088,7.189,-7821.300,-56230$,-3.4%,+1.4%,-794$,,-794$,-0.05%,-0.05%
31,OVERLAY,DOT,-8906.100,-55668$,-3.3%,-,-,,6.251,6.223,-8906.100,-55423$,-3.3%,-0.4%,+246$,,+246$,0.01%,0.01%
32,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,-,-,,27.225,27.667,-2064.000,-57105$,-3.4%,+1.6%,-913$,,-913$,-0.05%,-0.05%
33,OVERLAY,TRX,-423171.000,-56455$,-3.4%,-,-,,0.133,0.134,-423171.000,-56591$,-3.4%,+0.2%,-135$,,-135$,-0.01%,-0.01%
34,OVERLAY,ADA,-129724.000,-56521$,-3.4%,-,-,,0.436,0.441,-129724.000,-57199$,-3.4%,+1.2%,-679$,,-679$,-0.04%,-0.04%
35,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,-,-,,0.122,0.122,-470591.000,-57469$,-3.5%,+0.3%,-189$,,-189$,-0.01%,-0.01%
36,OVERLAY,BNB,-101.680,-57838$,-3.5%,-,-,,568.822,574.218,-101.680,-58386$,-3.5%,+0.9%,-549$,,-549$,-0.03%,-0.03%
37,OVERLAY,XRP,-99905.600,-62521$,-3.7%,-,-,,0.626,0.577,-99905.600,-57667$,-3.5%,-7.8%,+4854$,,+4854$,0.29%,0.29%
