,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,-,-,,0.125,0.122,-278439.000,-33928$,-2.1%,-2.4%,+842$,,+842$,0.05%,0.05%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,-,-,,8.588,8.034,-4976.000,-39977$,-2.5%,-6.5%,+2757$,,+2757$,0.17%,0.17%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,-,-,,0.548,0.528,-124587.000,-65832$,-4.1%,-3.6%,+2492$,,+2492$,0.15%,0.15%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,-,-,,64698.650,63271.990,13.420,+849110$,+52.7%,-2.2%,-19146$,,-19146$,-1.18%,-1.18%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,-,-,,5.915,6.047,-3135.000,-18957$,-1.2%,+2.2%,-413$,,-413$,-0.03%,-0.03%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,-,-,,8.588,8.034,-226-,-18157$,-1.1%,-6.5%,+1252$,,+1252$,0.08%,0.08%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,378.890,-51.778,-19618$,-1.2%,-5.3%,+1090$,,+1090$,0.07%,0.07%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,-,-,,72.268,71.470,-287.632,-20557$,-1.3%,-1.1%,+229$,,+229$,0.01%,0.01%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.065,-1529.240,-21509$,-1.3%,-2.2%,+485$,,+485$,0.03%,0.03%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,-,-,,0.548,0.528,-40321.000,-21306$,-1.3%,-3.6%,+806$,,+806$,0.05%,0.05%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,-,-,,0.019,0.019,-2541844.000,-48997$,-3.0%,+0.1%,-71$,,-71$,-0.00%,-0.00%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,-,-,,159.285,155.628,-343.000,-53380$,-3.3%,-2.3%,+1254$,,+1254$,0.08%,0.08%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,-,-,,0.137,0.134,-40209-,-53831$,-3.3%,-2.5%,+1407$,,+1407$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,-,-,,0.445,0.432,-126853.000,-54770$,-3.4%,-2.9%,+1658$,,+1658$,0.10%,0.10%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,-,-,,0.537,0.546,-105945.600,-57846$,-3.6%,+1.7%,-968$,,-968$,-0.06%,-0.06%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,-,-,,6.484,6.245,-8799.900,-54958$,-3.4%,-3.7%,+2101$,,+2101$,0.13%,0.13%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,-,-,,7.627,7.389,-7504.400,-55447$,-3.4%,-3.1%,+1788$,,+1788$,0.11%,0.11%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,-,-,,585.120,567.847,-99.510,-56506$,-3.5%,-3.0%,+1719$,,+1719$,0.11%,0.11%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,-,-,,27.821,27.202,-2118.000,-57614$,-3.6%,-2.2%,+1311$,,+1311$,0.08%,0.08%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,-,-,,0.125,0.122,-472861.000,-57618$,-3.6%,-2.4%,+1430$,,+1430$,0.09%,0.09%
