,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,26.261,658.000,+17280$,25.382,27.005,2025-02-14  16:17,-3916.000,-105752$,-4.1%,+6.4%,-7424$,+489$,-6937$,-0.27%,-0.27%
20,MOZAIC,TON,-42607.000,-158081$,-6.1%,3.815,8175.300,+31185$,3.710,3.871,2025-02-14  16:17,-34431.700,-133299$,-5.2%,+4.3%,-6868$,+465$,-6409$,-0.25%,-0.25%
21,OVERLAY,BTC,11.769,+1136421$,+43.9%,96581.500,-2.142,-206878$,96560.500,98331.000,2025-02-14  16:17,9.627,+946633$,+37.0%,+1.8%,+20837$,-3747$,+17049$,0.66%,0.66%
22,OVERLAY,ETH,30.215,+80810$,+3.1%,2701.225,-0.191,-516$,2674.510,2779.200,2025-02-14  13:59,30.024,+83443$,+3.3%,+3.9%,+3163$,-15$,+3148$,0.12%,0.12%
23,OVERLAY,SOL,259.000,+50283$,+1.9%,197.785,14.000,+2769$,194.143,204.550,2025-02-14  13:59,273.000,+55842$,+2.2%,+5.4%,+2695$,+95$,+2790$,0.11%,0.11%
24,OVERLAY,LTC,-182.036,-23037$,-0.9%,129.625,5.909,+766$,126.549,128.599,2025-02-14  13:59,-176.127,-22650$,-0.9%,+1.6%,-373$,-6$,-379$,-0.01%,-0.01%
25,OVERLAY,DOT,-4520.700,-23182$,-0.9%,5.195,989.800,+5142$,5.128,5.316,2025-02-14  16:17,-3530.900,-18770$,-0.7%,+3.7%,-850$,+120$,-731$,-0.03%,-0.03%
26,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,0.234,4425.000,+1036$,0.225,0.237,2025-02-14  13:59,-102369.000,-24257$,-0.9%,+5.2%,-1241$,+12$,-1229$,-0.05%,-0.05%
27,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,0.017,68466.000,+1139$,0.016,0.017,2025-02-14  13:59,-1624617.000,-27739$,-1.1%,+4.8%,-1326$,+30$,-1296$,-0.05%,-0.05%
28,OVERLAY,TON,-9922.900,-36816$,-1.4%,3.816,2543.800,+9708$,3.710,3.871,2025-02-14  16:19,-7379.100,-28567$,-1.1%,+4.3%,-1599$,+140$,-1461$,-0.06%,-0.06%
29,OVERLAY,SUI,-14072.200,-48770$,-1.9%,3.601,3007.900,+10832$,3.466,3.708,2025-02-14  16:17,-11064.300,-41029$,-1.6%,+7.0%,-3413$,+322$,-3093$,-0.12%,-0.12%
30,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,26.244,56-,+14696$,25.382,27.005,2025-02-14  16:19,-1905.000,-51445$,-2.0%,+6.4%,-4001$,+426$,-3577$,-0.14%,-0.14%
31,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,0.270,58877.000,+15898$,0.262,0.280,2025-02-14  16:17,-183516.000,-51381$,-2.0%,+6.7%,-4288$,+586$,-3704$,-0.14%,-0.14%
32,OVERLAY,XLM,-194023.000,-65358$,-2.5%,0.349,52003.000,+18150$,0.337,0.352,2025-02-14  16:19,-14202-,-50049$,-2.0%,+4.6%,-3018$,+176$,-2846$,-0.11%,-0.11%
33,OVERLAY,XRP,-25695.000,-65720$,-2.5%,2.713,4717.600,+12801$,2.558,2.747,2025-02-14  13:59,-20977.400,-57614$,-2.3%,+7.4%,-4851$,+156$,-4697$,-0.18%,-0.18%
34,OVERLAY,LINK,-3687.640,-68404$,-2.6%,19.228,883.140,+16981$,18.549,19.665,2025-02-14  13:59,-2804.500,-55151$,-2.2%,+6.0%,-4115$,+386$,-3732$,-0.14%,-0.14%
35,OVERLAY,ADA,-8748-,-70850$,-2.7%,0.804,21602.000,+17359$,0.810,0.817,2025-02-14  16:19,-65878.000,-53803$,-2.1%,+0.8%,-595$,+283$,-315$,-0.01%,-0.01%
36,OVERLAY,TRX,-326378.000,-76346$,-3.0%,0.231,9762.000,+2256$,0.234,0.235,2025-02-14  13:59,-316616.000,-74313$,-2.9%,+0.3%,-258$,+35$,-223$,-0.01%,-0.01%
37,OVERLAY,BNB,-119.230,-79217$,-3.1%,663.426,27.230,+18065$,664.406,668.880,2025-02-14  16:19,-92.000,-61537$,-2.4%,+0.7%,-533$,+149$,-388$,-0.01%,-0.02%
