,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-942.000,-30563$,-2.0%,32.684,-319.000,-10426$,32.445,32.207,14May24 13:29,-1261.000,-40613$,-2.7%,-0.7%,+224$,+152$,+375$,0.02%,0.02%
15,MOZAIC,LINK,-2890.300,-38686$,-2.5%,13.328,-475.630,-6339$,13.385,13.286,14May24 13:36,-3365.930,-44721$,-2.9%,-0.7%,+284$,+20$,+303$,0.02%,0.02%
16,MOZAIC,BCH,-111.250,-48650$,-3.1%,435.675,8.256,+3597$,437.307,436.946,14May24 13:23,-102.994,-45003$,-2.9%,-0.1%,+40$,+10$,+50$,0.00%,0.00%
17,MOZAIC,ADA,-146108.000,-63753$,-4.1%,0.434,-8498.000,-3686$,0.436,0.434,14May24 13:28,-154606.000,-67148$,-4.4%,-0.5%,+295$,-4$,+290$,0.02%,0.02%
18,MOZAIC,ICP,-654-,-77035$,-4.9%,12.003,141.000,+1692$,11.779,11.941,14May24 13:23,-6399.000,-76410$,-5.0%,+1.4%,-1059$,-9$,-1068$,-0.07%,-0.07%
19,OVERLAY,BTC,10.564,+664662$,+42.7%,61980.600,0.165,+10227$,62917.600,61903.841,14May24 13:38,10.729,+664166$,+43.4%,-1.6%,-10709$,-13$,-10723$,-0.69%,-0.69%
20,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,7.125,-10-,-712$,7.290,7.145,14May24 13:32,-1899.000,-13569$,-0.9%,-2.0%,+260$,-2$,+258$,0.02%,0.02%
21,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,0.661,-1806.000,-1194$,0.663,0.659,14May24 13:30,-27253.000,-17950$,-1.2%,-0.6%,+110$,+4$,+114$,0.01%,0.01%
22,OVERLAY,ICP,-1534.000,-18069$,-1.2%,12.021,-77.000,-926$,11.779,11.941,14May24 13:23,-1611.000,-19237$,-1.3%,+1.4%,-249$,+6$,-242$,-0.02%,-0.02%
23,OVERLAY,BCH,-42.462,-18569$,-1.2%,435.565,-2.000,-871$,437.307,436.946,14May24 13:23,-44.462,-19427$,-1.3%,-0.1%,+15$,-3$,+13$,0.00%,0.00%
24,OVERLAY,DOT,-2846.000,-18974$,-1.2%,6.680,-99.300,-663$,6.667,6.670,14May24 13:23,-2945.300,-19645$,-1.3%,+0.0%,-8$,+1$,-7$,-0.00%,-0.00%
25,OVERLAY,LINK,-1444.830,-19339$,-1.2%,13.329,-41.220,-549$,13.385,13.286,14May24 13:30,-1486.050,-19744$,-1.3%,-0.7%,+142$,+2$,+144$,0.01%,0.01%
26,OVERLAY,LTC,-246.584,-19872$,-1.3%,79.940,-24.447,-1954$,80.590,79.452,14May24 13:36,-271.031,-21534$,-1.4%,-1.4%,+281$,+12$,+292$,0.02%,0.02%
27,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,32.672,-111.000,-3627$,32.445,32.207,14May24 13:29,-1379.000,-44413$,-2.9%,-0.7%,+301$,+52$,+352$,0.02%,0.02%
28,OVERLAY,TON,-6149.400,-43116$,-2.8%,6.730,-528.500,-3557$,7.011,6.662,14May24 13:27,-6677.900,-44491$,-2.9%,-5.0%,+2146$,+36$,+2181$,0.14%,0.14%
29,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,0.024,-124744.000,-2982$,0.023,0.023,14May24 13:23,-2011226.000,-47217$,-3.1%,+0.5%,-240$,+54$,-186$,-0.01%,-0.01%
30,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,0.153,-16081.000,-2454$,0.149,0.150,14May24 13:23,-326828.000,-48979$,-3.2%,+0.9%,-399$,+44$,-355$,-0.02%,-0.02%
31,OVERLAY,SOL,-33-,-48680$,-3.1%,146.613,-18.000,-2639$,147.515,144.276,14May24 13:23,-348.000,-50208$,-3.3%,-2.2%,+1069$,+42$,+1111$,0.07%,0.07%
32,OVERLAY,TRX,-389335.000,-48858$,-3.1%,0.125,52987.000,+6633$,0.125,0.125,14May24 13:39,-336348.000,-42091$,-2.8%,-0.3%,+136$,-2$,+133$,0.01%,0.01%
33,OVERLAY,ADA,-126487.000,-55191$,-3.5%,0.434,-6134.000,-2660$,0.436,0.434,14May24 13:28,-132621.000,-57600$,-3.8%,-0.5%,+255$,-4$,+251$,0.02%,0.02%
34,OVERLAY,BNB,-97.350,-57569$,-3.7%,579.400,-4.070,-2358$,591.362,569.393,14May24 13:32,-101.420,-57748$,-3.8%,-3.7%,+2139$,+41$,+2179$,0.14%,0.14%
35,OVERLAY,XRP,-115665.000,-58411$,-3.7%,0.505,-3598.600,-1818$,0.505,0.506,14May24 13:23,-119263.600,-60379$,-3.9%,+0.3%,-146$,-4$,-150$,-0.01%,-0.01%
