,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-4781.500,-22164$,-1.6%,4.792,1043.200,+4998$,4.635,4.814,2024-09-26  14:59,-3738.300,-17996$,-1.2%,+3.9%,-854$,+23$,-832$,-0.06%,-0.03%
20,OVERLAY,BCH,-64.678,-22197$,-1.6%,350.867,12.256,+4300$,343.198,352.195,2024-09-26  14:59,-52.422,-18463$,-1.2%,+2.6%,-582$,+16$,-567$,-0.04%,-0.02%
21,OVERLAY,TON,-8288.100,-47535$,-3.4%,5.764,165.700,+955$,5.735,5.793,2024-09-26  12:39,-8122.400,-47053$,-3.1%,+1.0%,-478$,+5$,-473$,-0.03%,0.02%
22,OVERLAY,BNB,-84.220,-49487$,-3.5%,594.035,1.930,+1146$,587.587,596.803,2024-09-26  12:39,-82.290,-49111$,-3.3%,+1.6%,-776$,+5$,-771$,-0.06%,-0.00%
23,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,28.311,43.000,+1217$,27.271,28.858,2024-09-26  12:39,-1836.000,-52983$,-3.5%,+5.8%,-2981$,+24$,-2958$,-0.21%,-0.13%
24,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,0.115,9948-,+11395$,0.108,0.115,2024-09-26  14:58,-388657.000,-44698$,-3.0%,+6.1%,-3210$,+46$,-3167$,-0.23%,-0.15%
25,OVERLAY,TRX,-353429.000,-52983$,-3.8%,0.153,6219-,+9485$,0.150,0.153,2024-09-26  12:39,-291239.000,-44483$,-3.0%,+1.9%,-1000$,+14$,-988$,-0.07%,-0.01%
26,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,0.017,856128.000,+14688$,0.015,0.017,2024-09-26  15:01,-2676813.000,-45775$,-3.1%,+12.2%,-6548$,-47$,-6599$,-0.47%,-0.36%
27,OVERLAY,XRP,-94172.600,-54886$,-3.9%,0.590,18303.200,+10796$,0.583,0.591,2024-09-26  14:59,-75869.400,-44822$,-3.0%,+1.4%,-750$,+18$,-735$,-0.05%,0.00%
28,OVERLAY,ADA,-145978.000,-55598$,-4.0%,0.397,30576.000,+12146$,0.381,0.398,2024-09-26  14:58,-115402.000,-45914$,-3.1%,+4.5%,-2481$,+19$,-2465$,-0.18%,-0.10%
29,OVERLAY,LINK,-4629.250,-56056$,-4.0%,12.330,934.480,+11522$,12.109,12.497,2024-09-26  14:58,-3694.770,-46174$,-3.1%,+3.2%,-1796$,+156$,-1643$,-0.12%,-0.05%
