,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,-,-,,2.283,2.320,-13959.300,-32383$,-1.8%,+1.6%,-511$,,-511$,-0.03%,-0.03%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,-,-,,0.168,0.168,-451385.000,-75871$,-4.1%,+0.1%,-65$,,-65$,-0.00%,-0.00%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,-,-,,89.980,90.211,-902.175,-81386$,-4.4%,+0.3%,-208$,,-208$,-0.01%,-0.01%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,-,-,,1930.688,1940.300,-44.923,-87164$,-4.8%,+0.5%,-432$,,-432$,-0.02%,-0.02%
16,OVERLAY,BTC,11.144,+921280$,+50.5%,-,-,,82670.477,83489.900,11.144,+930411$,+50.7%,+1.0%,+9132$,,+9132$,0.50%,0.55%
17,OVERLAY,ETH,29.823,+57579$,+3.2%,-,-,,1930.688,1940.300,29.823,+57866$,+3.2%,+0.5%,+287$,,+287$,0.02%,0.02%
18,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,126.550,166.000,+21007$,+1.1%,+1.0%,+214$,,+214$,0.01%,0.01%
19,OVERLAY,SUI,-6700.100,-15298$,-0.8%,-,-,,2.283,2.320,-6700.100,-15543$,-0.8%,+1.6%,-245$,,-245$,-0.01%,-0.01%
20,OVERLAY,AVAX,-88-,-16695$,-0.9%,-,-,,18.972,19.054,-88-,-16767$,-0.9%,+0.4%,-72$,,-72$,-0.00%,-0.00%
21,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,-,-,,0.188,0.189,-89865.000,-17002$,-0.9%,+0.4%,-72$,,-72$,-0.00%,-0.00%
22,OVERLAY,LTC,-215.781,-19416$,-1.1%,-,-,,89.980,90.211,-215.781,-19466$,-1.1%,+0.3%,-50$,,-50$,-0.00%,-0.00%
23,OVERLAY,DOT,-4395.800,-19555$,-1.1%,-,-,,4.449,4.495,-4395.800,-19759$,-1.1%,+1.0%,-204$,,-204$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,-,-,,0.013,0.013,-1642582.000,-20699$,-1.1%,+0.5%,-108$,,-108$,-0.01%,-0.00%
25,OVERLAY,OM,-2998.400,-20856$,-1.1%,-,-,,6.956,6.921,-2998.400,-20753$,-1.1%,-0.5%,+103$,,+103$,0.01%,0.01%
26,OVERLAY,XLM,-77834.000,-21271$,-1.2%,-,-,,0.273,0.277,-77834.000,-21574$,-1.2%,+1.4%,-303$,,-303$,-0.02%,-0.02%
27,OVERLAY,ADA,-33111.000,-23216$,-1.3%,-,-,,0.701,0.716,-33111.000,-23693$,-1.3%,+2.1%,-477$,,-477$,-0.03%,-0.02%
28,OVERLAY,XRP,-16998.700,-38820$,-2.1%,-,-,,2.284,2.314,-16998.700,-39327$,-2.1%,+1.3%,-507$,,-507$,-0.03%,-0.03%
29,OVERLAY,TON,-13199.800,-47031$,-2.6%,-,-,,3.563,3.593,-13199.800,-47428$,-2.6%,+0.8%,-397$,,-397$,-0.02%,-0.02%
30,OVERLAY,LINK,-3522.400,-48986$,-2.7%,-,-,,13.907,14.053,-3522.400,-49500$,-2.7%,+1.0%,-514$,,-514$,-0.03%,-0.03%
31,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,-,-,,0.168,0.168,-312021.000,-52446$,-2.9%,+0.1%,-45$,,-45$,-0.00%,-0.00%
32,OVERLAY,BNB,-122.020,-76558$,-4.2%,-,-,,627.420,616.957,-122.020,-75281$,-4.1%,-1.7%,+1277$,,+1277$,0.07%,0.08%
33,OVERLAY,TRX,-343668.000,-81463$,-4.5%,-,-,,0.237,0.230,-343668.000,-78909$,-4.3%,-3.1%,+2555$,,+2555$,0.14%,0.15%
