,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.870,579.000,+2820$,4.623,4.847,11Jul24 13:59,-7054.000,-34191$,-2.2%,+4.9%,-1713$,-13$,-1727$,-0.11%,-0.11%
11,MOZAIC,ETH,-11.903,-36894$,-2.4%,3157.589,-0.825,-2605$,3099.524,3135.620,11Jul24 13:59,-12.728,-39910$,-2.6%,+1.2%,-430$,+18$,-412$,-0.03%,-0.03%
12,MOZAIC,LTC,-596.198,-39901$,-2.6%,68.216,115.258,+7862$,66.926,68.274,11Jul24 14:04,-480.940,-32835$,-2.1%,+2.0%,-803$,+7$,-798$,-0.05%,-0.05%
13,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,0.110,-12805.000,-1407$,0.108,0.109,11Jul24 13:30,-404079.000,-44002$,-2.8%,+0.9%,-370$,+13$,-358$,-0.02%,-0.02%
14,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,0.514,11132.000,+5718$,0.513,0.508,11Jul24 14:02,-91996.000,-46774$,-3.0%,-0.8%,+430$,-58$,+371$,0.02%,0.02%
15,MOZAIC,BCH,-272.900,-92846$,-6.0%,361.952,25.467,+9218$,340.220,352.480,11Jul24 11:27,-247.433,-87215$,-5.6%,+3.6%,-3346$,-241$,-3589$,-0.23%,-0.23%
16,OVERLAY,BTC,13.648,+787585$,+50.6%,58554.974,-2.079,-121736$,57707.000,57652.000,11Jul24 13:59,11.569,+666976$,+43.0%,-0.1%,-751$,+1877$,+1090$,0.07%,0.07%
17,OVERLAY,UNI,-1706.000,-13687$,-0.9%,8.053,17-,+1369$,8.023,7.950,11Jul24 13:30,-1536.000,-12211$,-0.8%,-0.9%,+125$,-18$,+107$,0.01%,0.01%
18,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,4.874,679.000,+3309$,4.623,4.847,11Jul24 13:59,-2913.000,-14120$,-0.9%,+4.9%,-806$,-18$,-825$,-0.05%,-0.05%
19,OVERLAY,LTC,-282.020,-18874$,-1.2%,68.324,43.641,+2982$,66.926,68.274,11Jul24 14:04,-238.379,-16275$,-1.1%,+2.0%,-380$,-2$,-383$,-0.02%,-0.02%
20,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,0.514,6711.000,+3450$,0.513,0.508,11Jul24 14:01,-32824.000,-16689$,-1.1%,-0.8%,+165$,-38$,+126$,0.01%,0.01%
21,OVERLAY,LINK,-1651.430,-21110$,-1.4%,12.947,202.010,+2615$,12.783,12.763,11Jul24 13:30,-1449.420,-18499$,-1.2%,-0.2%,+33$,-37$,-4$,-0.00%,-0.00%
22,OVERLAY,BCH,-63.086,-21463$,-1.4%,353.190,12.489,+4411$,340.220,352.480,11Jul24 11:27,-50.597,-17834$,-1.2%,+3.6%,-773$,-9$,-783$,-0.05%,-0.05%
23,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,0.017,508323.000,+8492$,0.016,0.016,11Jul24 14:01,-228120-,-37473$,-2.4%,+0.2%,-71$,-142$,-214$,-0.01%,-0.01%
24,OVERLAY,SOL,-349.000,-49534$,-3.2%,143.106,43.000,+6154$,141.931,140.115,11Jul24 13:30,-306.000,-42875$,-2.8%,-1.3%,+634$,-129$,+505$,0.03%,0.03%
25,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,25.828,243.000,+6276$,25.741,25.501,11Jul24 13:30,-176-,-44883$,-2.9%,-0.9%,+481$,-79$,+401$,0.03%,0.03%
26,OVERLAY,TON,-7396.900,-53450$,-3.4%,7.207,928.800,+6694$,7.226,7.198,11Jul24 13:30,-6468.100,-46555$,-3.0%,-0.4%,+210$,-8$,+201$,0.01%,0.01%
27,OVERLAY,DOT,-8960.500,-54593$,-3.5%,6.161,1103.300,+6798$,6.093,6.115,11Jul24 13:30,-7857.200,-48047$,-3.1%,+0.4%,-200$,-51$,-252$,-0.02%,-0.02%
28,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,0.110,87153.000,+9591$,0.108,0.109,11Jul24 13:30,-420373.000,-45776$,-3.0%,+0.9%,-480$,-101$,-583$,-0.04%,-0.04%
29,OVERLAY,XRP,-125965.000,-55248$,-3.5%,0.450,15889.300,+7155$,0.439,0.447,11Jul24 13:30,-110075.700,-49225$,-3.2%,+2.0%,-1082$,-49$,-1132$,-0.07%,-0.07%
30,OVERLAY,BNB,-105.450,-55329$,-3.6%,535.824,19.660,+10534$,524.690,531.235,11Jul24 13:59,-85.790,-45575$,-2.9%,+1.2%,-690$,-90$,-782$,-0.05%,-0.05%
31,OVERLAY,TRX,-421354.000,-55387$,-3.6%,0.135,78321.000,+10536$,0.131,0.134,11Jul24 14:08,-343033.000,-46092$,-3.0%,+2.2%,-1229$,-12$,-1243$,-0.08%,-0.08%
32,OVERLAY,ADA,-147943.000,-57445$,-3.7%,0.399,28054.000,+11184$,0.388,0.398,11Jul24 13:59,-119889.000,-47692$,-3.1%,+2.4%,-1406$,-24$,-1432$,-0.09%,-0.09%
