,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-5238.200,-45627$,-4.0%,9.007,1000.400,+9011$,8.710,9.037,08Apr24 17:25,-4237.800,-38297$,-3.4%,+3.7%,-1711$,+30$,-1682$,-0.15%,-0.15%
16,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.939,21355.000,+20043$,0.912,0.946,08Apr24 17:25,-41603.000,-39373$,-3.5%,+3.8%,-2185$,+167$,-2019$,-0.18%,-0.18%
17,MOZAIC,ADA,-109021.000,-64242$,-5.7%,0.610,24701.000,+15077$,0.589,0.615,08Apr24 17:25,-8432-,-51861$,-4.6%,+4.4%,-2812$,+116$,-2697$,-0.24%,-0.24%
18,OVERLAY,BTC,6.797,+471481$,+41.8%,72043.467,0.223,+16066$,69366.000,71852.808,08Apr24 17:25,7.020,+504407$,+44.5%,+3.6%,+16903$,-43$,+16859$,1.50%,1.49%
19,OVERLAY,NEAR,-862.000,-5965$,-0.5%,7.559,-17.000,-129$,6.921,7.369,08Apr24 17:06,-879.000,-6477$,-0.6%,+6.5%,-387$,+3$,-383$,-0.03%,-0.03%
20,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,104.369,0,-80.355,-8387$,-0.7%,+3.0%,-247$,,-247$,-0.02%,-0.02%
21,OVERLAY,ICP,-515.000,-8828$,-0.8%,17.752,-36.000,-639$,17.141,17.870,08Apr24 09:44,-551.000,-9846$,-0.9%,+4.3%,-375$,-4$,-380$,-0.03%,-0.03%
22,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,0.936,-1194.000,-1117$,0.912,0.946,08Apr24 17:25,-12621.000,-11945$,-1.1%,+3.8%,-397$,-13$,-409$,-0.04%,-0.04%
23,OVERLAY,DOT,-1264.900,-11018$,-1.0%,8.966,-51.400,-461$,8.710,9.037,08Apr24 17:25,-1316.300,-11895$,-1.0%,+3.7%,-413$,-4$,-417$,-0.04%,-0.04%
24,OVERLAY,UNI,-1003.000,-11443$,-1.0%,11.761,-32.000,-376$,11.408,11.683,08Apr24 09:44,-1035.000,-12092$,-1.1%,+2.4%,-276$,+2$,-273$,-0.02%,-0.02%
25,OVERLAY,LINK,-705.680,-12646$,-1.1%,18.427,-76.660,-1413$,17.921,18.169,08Apr24 17:25,-782.340,-14214$,-1.3%,+1.4%,-175$,+20$,-155$,-0.01%,-0.01%
26,OVERLAY,TRX,-107825.000,-13010$,-1.2%,0.122,-10033.000,-1228$,0.121,0.123,08Apr24 17:06,-117858.000,-14501$,-1.3%,+2.0%,-257$,-6$,-263$,-0.02%,-0.02%
27,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,0.205,-6537.000,-1342$,0.199,0.202,08Apr24 17:25,-102319.000,-20684$,-1.8%,+1.6%,-310$,+21$,-289$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,0.029,-69441.000,-2013$,0.028,0.029,08Apr24 09:44,-816775.000,-23486$,-2.1%,+2.0%,-425$,+16$,-410$,-0.04%,-0.04%
29,OVERLAY,TON,-4309.200,-23092$,-2.0%,6.821,69.000,+471$,5.359,6.316,08Apr24 17:29,-4240.200,-26782$,-2.4%,+17.9%,-4126$,-35$,-4161$,-0.37%,-0.37%
30,OVERLAY,BCH,-33.747,-23121$,-2.1%,691.130,-4.444,-3071$,685.130,686.300,08Apr24 17:25,-38.191,-26210$,-2.3%,+0.2%,-39$,+21$,-18$,-0.00%,-0.00%
31,OVERLAY,AVAX,-497.000,-24526$,-2.2%,50.107,-4-,-2004$,49.347,50.171,08Apr24 17:25,-537.000,-26942$,-2.4%,+1.7%,-409$,-3$,-412$,-0.04%,-0.04%
32,OVERLAY,SOL,-152.000,-27302$,-2.4%,182.343,-1-,-1823$,179.616,180.467,08Apr24 09:44,-162.000,-29236$,-2.6%,+0.5%,-129$,+19$,-111$,-0.01%,-0.01%
33,OVERLAY,BNB,-51.620,-30121$,-2.7%,592.479,-7.680,-4550$,583.517,589.624,08Apr24 17:31,-59.300,-34965$,-3.1%,+1.0%,-315$,+22$,-294$,-0.03%,-0.03%
34,OVERLAY,XRP,-54137.000,-32195$,-2.9%,0.609,-1926.400,-1174$,0.595,0.623,08Apr24 17:06,-56063.400,-34911$,-3.1%,+4.7%,-1516$,-26$,-1542$,-0.14%,-0.14%
35,OVERLAY,ADA,-59414.000,-35011$,-3.1%,0.610,-2451.000,-1496$,0.589,0.615,08Apr24 17:25,-61865.000,-38050$,-3.4%,+4.4%,-1532$,-12$,-1544$,-0.14%,-0.14%
