,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,0.023,-406716.000,-9200$,0.022,0.023,12Jun24 14:57,-1048482.000,-23856$,-1.5%,+5.2%,-727$,-54$,-782$,-0.05%,-0.05%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,0.146,-45982.000,-6723$,0.138,0.149,12Jun24 14:55,-176655.000,-26401$,-1.7%,+8.3%,-1495$,-149$,-1644$,-0.11%,-0.11%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,0.643,-28376.000,-18257$,0.617,0.647,12Jun24 14:57,-83855.000,-54296$,-3.4%,+4.9%,-1674$,-116$,-1793$,-0.12%,-0.12%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,10.712,-266.000,-2849$,10.079,10.771,12Jun24 14:56,-442-,-47608$,-3.0%,+6.9%,-2875$,-16$,-2891$,-0.19%,-0.19%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,33.157,394.000,+13064$,31.546,33.741,12Jun24 13:24,-1301.000,-43898$,-2.8%,+7.0%,-3721$,+230$,-3493$,-0.22%,-0.23%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.646,4935.500,+32802$,6.375,6.743,12Jun24 12:29,-4216.600,-28431$,-1.8%,+5.8%,-3365$,+476$,-2892$,-0.19%,-0.19%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,6.611,-189.000,-1249$,6.062,6.571,12Jun24 13:24,-13805.000,-90714$,-5.7%,+8.4%,-6928$,+8$,-6921$,-0.45%,-0.45%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,69528.250,0.298,+20719$,67316.739,69580.569,12Jun24 14:55,12.266,+853475$,+53.8%,+3.4%,+27094$,+16$,+27107$,1.75%,1.74%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,6.603,11.000,+73$,6.062,6.571,12Jun24 13:24,-3548.000,-23314$,-1.5%,+8.4%,-1811$,-0$,-1811$,-0.12%,-0.12%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,0.117,-15016.000,-1758$,0.117,0.118,12Jun24 14:57,-203571.000,-23972$,-1.5%,+1.0%,-224$,-10$,-234$,-0.02%,-0.02%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,15.956,-48.680,-777$,14.985,16.221,12Jun24 14:55,-1599.790,-25950$,-1.6%,+8.2%,-1917$,-13$,-1930$,-0.12%,-0.12%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,0.642,-2946.000,-1893$,0.617,0.647,12Jun24 14:56,-41236.000,-26700$,-1.7%,+4.9%,-1156$,-15$,-1171$,-0.08%,-0.08%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,461.090,-3.328,-1535$,445.800,462.493,12Jun24 14:55,-57.197,-26453$,-1.7%,+3.7%,-899$,-5$,-904$,-0.06%,-0.06%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.702,174.300,+1168$,6.375,6.743,12Jun24 12:29,-3746.600,-25262$,-1.6%,+5.8%,-1442$,+7$,-1435$,-0.09%,-0.09%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,618.198,-4.860,-3004$,602.143,630.104,12Jun24 13:24,-106.310,-66986$,-4.2%,+4.6%,-2837$,-58$,-2894$,-0.19%,-0.19%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.431,-695-,-2999$,0.422,0.443,12Jun24 13:24,-152055.000,-67341$,-4.2%,+5.0%,-3083$,-79$,-3162$,-0.20%,-0.20%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.118,-340.200,-2422$,6.936,7.497,12Jun24 13:24,-9371.800,-70259$,-4.4%,+8.1%,-5063$,-129$,-5192$,-0.33%,-0.33%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,32.334,-72.000,-2328$,31.546,33.741,12Jun24 13:24,-2059.000,-69474$,-4.4%,+7.0%,-4362$,-101$,-4464$,-0.29%,-0.29%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,159.454,-6.000,-957$,149.246,158.673,12Jun24 14:55,-433.000,-68705$,-4.3%,+6.3%,-4025$,+5$,-4021$,-0.26%,-0.26%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,0.146,-8582.000,-1255$,0.138,0.149,12Jun24 14:55,-470405.000,-70302$,-4.4%,+8.3%,-5283$,-28$,-5311$,-0.34%,-0.34%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,0.023,-89262.000,-2020$,0.022,0.023,12Jun24 14:55,-3066293.000,-69767$,-4.4%,+5.2%,-3371$,-11$,-3382$,-0.22%,-0.22%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,0.486,-2501.600,-1216$,0.480,0.495,12Jun24 13:24,-139633.600,-69133$,-4.4%,+3.1%,-2039$,-22$,-2062$,-0.13%,-0.13%
